name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'12b03La';;0.0;29.0715;0.1651213;24.64934;28.186970000000002;34.48337;9.834028;70.74356;84.23250999999999;9.845138;6.263165;1.194882;0.6207373;0.5049007999999999;1.034116;1.906307;1.401407;17.56825;7.955155;17.52336;10.810880000000001;0.5909508000000001;0.7342536;24.540689999999998;0.6226938;2.683272;5.477172;12.37246;1.257959;-14.56659;-1.131183;0.02457606;1.067732;1.213384;0.9063073;6.522765;0.4669952;4.928903;1.344196;20.95035;0.3563897;532.3618;0.3270614;1489.422;0.1325584;-57.31015;-1.473373;1436.634;0.1353009;1124.286;0.2505719;-64.34418000000001;-1.240003;2510.59;0.05610374;833.3802;0.41215070000000004;-68.63556;-1.1186399999999999;-11.93849;-0.6260148;20.964779999999998;0.3400635;0.03149465;0.9264739;-0.01794904;-0.9722303;0.6695458000000001;0.6198738;29.24298;0.395386;1.554132;9.585019;13.575470000000001;1.188564;-16.90179;-0.9856396000000001;-7.804085000000001;17.86056;-0.01365371;0.0007141837;0.4105068;5.597964;2.319588;0.30444440000000006;0.17588579999999998;0.10444439999999999;0.07104163;-16.9229
'12b03Ta';;0.0;24.24482;0.08923836;23.06127;24.25636;25.62343;2.562153;185.8647;299.6275;38.163540000000005;32.47824;0.6476706999999999;0.7595367;0.1163462;0.635245;0.9806458;0.8642996;13.07048;7.347982000000001;10.986369999999999;9.718285;0.40101590000000004;0.7358333;24.02911;0.5698333999999999;12.36668;0.7615181;12.49571;1.21712;-3.147225;-3.566921;0.03987729;0.8578673000000001;1.4128690000000002;1.0406540000000002;5.451415;0.3759183;5.307523000000001;0.4997357;27.733159999999998;0.2243839;548.442;0.29849709999999996;1417.477;0.12327650000000001;-125.0601;-0.7031189999999999;1508.639;0.1888263;1050.317;0.2700289;-129.0903;-0.6371007;2595.577;0.06858058;781.2296;0.3205901;-132.1754;-0.5932393;-19.33222;-0.36685890000000004;29.006059999999998;0.1963975;-0.02732964;-0.5052612;-0.02602672;-0.5698956000000001;0.5436045;0.4937901;35.60501;0.1810141;14.649820000000002;0.6172512;16.15879;0.8642361;-5.455635;-1.918465;-18.89292;30.86112;-0.04302254;-0.0019380979999999999;0.3110478;4.1806019999999995;2.866779;0.1323529;0.12071010000000001;0.206875;0.3167159;-20.15575
'12b09Ac';;0.0;27.18232;0.07612125;25.24076;27.54642;28.87323;3.632479;153.5904;256.6443;32.44143;16.29646;0.683355;0.8055359000000001;0.17407899999999998;0.5927659000000001;1.038865;0.8647857;17.3766;8.176592999999999;13.660179999999999;7.104964;0.4300044;0.8824683000000001;19.66498;0.7813693;9.013927;1.188104;17.97997;0.9493703000000001;-2.767416;-3.924022;0.05577918;0.9741566999999999;1.954722;0.5973499;4.537294;0.5700244000000001;3.079631;1.229947;20.71494;0.41622299999999995;561.4659;0.3154748;1395.001;0.14685720000000002;-103.9796;-0.8643535;1565.138;0.1629243;980.7927;0.26876550000000005;-110.3353;-0.7542011;2586.223;0.06768064;887.712;0.3817552;-110.1296;-0.7552786;-14.84634;-0.5405707;22.428379999999997;0.3891852;-0.007445088000000001;-3.2741029999999998;-0.01826965;-0.9253447;0.6074598000000001;0.6924232;27.30537;0.3182006;8.597873;1.441848;22.21171;0.8607345999999999;-3.602405;-3.30546;-15.15559;24.93413;-0.02223744;0.001532111;0.28207519999999997;5.691057;3.73444;0.1266667;0.05597619;0.11888889999999999;0.04817663;-21.83426
'12b09Td';;0.0;23.33336;0.04615852;22.71419;23.24425;23.7024;0.9882107;86.89754;99.92442;19.08834;21.509320000000002;0.7421944;0.7486833;0.1315305;0.7204175;1.193031;1.0615;12.96048;7.396304;12.25799;7.127394000000001;0.41349030000000003;0.7770314;20.92685;0.8102760999999999;11.25789;0.8217493;20.451829999999998;0.7590294;-1.677314;-6.7727580000000005;0.02646508;0.9656939;1.194727;1.009307;5.389199;0.3161812;4.809767;0.3490768;26.22247;0.2535654;526.5259;0.2973288;1394.6789999999999;0.1348448;-126.8835;-0.7014836999999999;1525.082;0.17559829999999998;1013.0319999999999;0.2829169;-132.1595;-0.6219833;2555.491;0.07619036;837.6318;0.4071192;-133.6523;-0.6012994;-19.74204;-0.2972284;26.510959999999997;0.2206925;-0.0170459;-0.6637906;-0.02689716;-0.5002617;0.5785186;0.6002209;35.75226;0.173594;12.95883;0.6187553000000001;25.4467;0.590242;-3.434936;-2.523161;-15.572220000000002;24.82057;-0.03596909;-0.002263782;0.3156364;4.814815;2.242991;0.165;0.127181;0.24;0.2176801;-18.50529
'12b09Wc';;0.0;33.76308;0.118201;31.657909999999998;34.426970000000004;35.206720000000004;3.548811;23.586679999999998;19.63589;72.4037;34.74848;1.173805;0.7439463000000001;0.33249290000000004;1.018886;1.9762529999999998;1.6437599999999999;26.43583;14.30764;18.88082;7.107655;0.6418018;0.8227894;15.752820000000002;0.8998458;-6.055542;-2.512306;17.50714;1.0814110000000001;-13.271410000000001;-0.8654924999999999;0.03678045;1.4276280000000001;1.697123;0.7462249;4.007823;0.7970081999999999;2.157307;4.265754;7.500878;1.4314719999999999;844.584;0.31722659999999997;1281.222;0.29051140000000003;-69.45487;-1.266122;1781.559;0.1204979;1252.748;0.35559409999999997;-68.18831999999999;-1.2305469999999998;2581.681;0.05585478;1064.893;0.34127620000000003;-64.62835;-1.330349;-4.462072;-1.734246;11.139560000000001;0.6542011;0.0640818;0.3784925;-0.01057314;-1.5452059999999999;0.7963676;0.6688359;16.98678;0.634676;-11.18052;-1.282886;17.96019;1.144169;-15.889489999999999;-0.6628666;-7.487314;14.960329999999999;0.02191552;-0.002477188;0.3435716;5.371901;3.375528;0.19375;0.0880252;0.08;0.04123105;-19.10044
'12b10Ac';;0.0;32.61642;0.08810546;31.16915;33.27537;34.774879999999996;3.6057300000000003;17.21878;22.45382;37.21707;14.145920000000002;1.002075;0.7453535;0.38836859999999995;0.8540992000000001;1.414778;1.026409;23.847939999999998;18.06897;23.145960000000002;14.724829999999999;0.6266031;0.8885946;16.181;0.9425030999999999;4.177104;3.445996;21.34504;1.000407;-3.4874650000000003;-2.98624;0.04320691;0.8114371;2.0010209999999997;0.6851014;6.093111;0.3983432;9.150314999999999;1.192104;16.514429999999997;0.4080968;636.3767;0.32434640000000003;1422.156;0.2467956;-87.16941;-1.0003520000000001;1630.74;0.11385260000000001;1133.474;0.5130053;-90.8964;-0.8899511;2548.63;0.05109891;981.6005;0.663837;-88.63248;-0.9267642;-10.78545;-0.6735452;17.35369;0.44618739999999996;0.01810212;1.306357;-0.01306904;-1.223811;0.7128641;0.7662039;21.32206;0.555918;2.928556;4.8052790000000005;24.654120000000002;0.7505388000000001;-5.247711;-2.238069;-7.710996000000001;15.909670000000002;-0.008443153;0.0008675916;0.5304727;5.940594;4.060914;0.14125;0.12504369999999998;0.07444444;0.03467664;-18.86522
'12b10Ld';;0.0;27.144740000000002;0.11082750000000001;24.37987;27.333509999999997;29.116540000000004;4.736671;99.6068;72.76134;3.268868;7.753885;1.022432;0.7435010999999999;0.2959502;0.8980872999999999;1.672551;1.376601;14.773710000000001;8.861255;15.1623;10.28887;0.47670029999999997;0.8161941999999999;25.32157;0.6641387;4.993452;2.450457;21.08689;0.800163;-5.352999;-2.088664;0.03184086;1.508865;0.9345401;1.228225;6.304705;0.4136272;3.684967;1.613082;21.72106;0.43173190000000006;514.1698;0.31724709999999995;1413.754;0.1457089;-61.65955;-1.383999;1519.0;0.1499147;1046.095;0.28830029999999995;-70.87281;-1.1130309999999999;2522.3089999999997;0.05897244;894.5377;0.5641528;-72.6353;-1.067428;-14.35855;-0.5327443000000001;21.40585;0.40180770000000005;0.01924828;1.242043;-0.01909209;-0.6704142;0.5582489;0.6621374;31.49697;0.368636;3.601778;3.776553;25.96996;0.6083345;-6.188636;-1.758503;-11.33027;21.626839999999998;-0.01836176;0.005591499000000001;0.30224559999999995;3.986711;2.364865;0.2914286;0.2445654;0.1085714;0.09140625;-17.94745
'12b10Wa';;0.0;40.57911;0.10701379999999999;37.51075;39.7654;41.88629;4.375542;101.292;98.0938;72.81654;33.08187;1.102206;0.7974215;0.24473720000000004;0.9050844000000001;1.9723330000000001;1.727596;15.845279999999999;9.023147;19.06421;10.06735;0.5012919;0.9464341000000001;8.984603;1.317691;-11.23577;-1.6384439999999998;7.717053;2.213391;-22.13918;-0.7621256999999999;0.04467897;1.2925799999999998;1.4397440000000001;0.7902571;5.344066000000001;0.6630719;7.439121000000001;1.405592;7.108869;1.533212;904.6514;0.2706142;1338.4360000000001;0.2956643;-63.793980000000005;-1.342914;1741.588;0.11379460000000001;1150.055;0.26236609999999994;-59.39357;-1.356692;2625.573;0.04758961;1013.807;0.2712532;-57.305890000000005;-1.421357;-2.976299;-2.199059;10.4343;0.6121761;0.06454811;0.4135827;-0.01551425;-1.0791620000000002;0.6272018;0.7598556;7.200494;1.379225;-16.29555;-1.100009;7.711880000000001;2.445031;-27.730190000000004;-0.5215528;-9.589846000000001;18.689329999999998;0.01297054;0.0002443427;0.18572370000000002;4.743083;2.419355;0.295;0.29233259999999994;0.08285714;0.06776309;-19.94955
'13a01Ac';;0.0;39.32035;0.06068421;37.64934;39.51643;41.26828;3.6189379999999995;33.48332;23.77218;168.984;234.9587;0.9082021;0.722053;0.2897294;0.8461405999999999;1.3610879999999999;1.071359;14.63455;6.739872999999999;14.04846;5.306992;0.5017459;0.9088313;9.891916;1.66346;1.55976;8.398649;8.634128;1.495183;-7.019782000000001;-1.9007610000000001;0.04743325;0.7545142;1.7009900000000002;0.8289851;7.369617999999999;0.5717899999999999;7.545663;0.7894267;12.14665;0.6310986999999999;867.101;0.10327650000000001;1195.335;0.12193230000000001;-105.0601;-0.8058339;1818.795;0.07703416;966.0623;0.16489679999999998;-106.7311;-0.7648156;2751.785;0.03389363;896.5941;0.21309160000000002;-107.1969;-0.7577322;-10.05649;-0.9352229;19.885460000000002;0.42234269999999996;0.01802146;1.0205819999999999;-0.00527542;-2.8071200000000003;0.6140781999999999;0.8275258;16.13251;0.5487707;-1.624581;-8.638394;7.028962;2.113645;-15.27745;-0.7727347;-5.479265;16.90792;-0.01467284;0.01096274;0.4155701;5.161291;4.0;0.1233333;0.05647025;0.09;0.03251373;-20.91208
'13a01Ea';;0.0;33.3236;0.04068441;32.08367;33.2995;34.86697;2.783295;106.3579;143.1421;30.0423;19.64509;1.011312;0.6936658;0.3403693;0.9961188;1.465365;1.1249959999999999;18.07837;10.0314;14.97073;7.065441000000001;0.6282188;0.7611401999999999;12.38841;1.341528;8.28428;1.635163;12.15645;1.169498;3.8809150000000003;2.437624;0.03483006;0.8297642;1.429673;1.036047;7.149463000000001;0.4637577;13.46389;0.8633215;24.75947;0.3632489;663.9096;0.19894520000000002;1405.638;0.1289536;-132.8244;-0.6306217;1673.069;0.11060039999999999;1117.94;0.2972592;-135.4374;-0.5901346;2615.724;0.05254943;911.6718;0.29071790000000003;-136.9254;-0.5716309;-15.05664;-0.7148719;24.182660000000002;0.3600941;0.02517834;0.9740781;-0.01264365;-1.183333;0.9089328999999999;0.49925879999999995;23.03226;0.32934050000000004;11.095839999999999;1.512858;15.24974;1.2830270000000001;2.9664;2.913482;-6.421942;15.4283;-0.005310436;0.00416394;0.49847559999999996;5.524862000000001;3.4090910000000005;0.09833333;0.06618576;0.1485714;0.08270922;-17.67915
'13a01Ec';;0.0;36.50328;0.05875788;34.07452;36.81002;38.51616;4.441643;71.51872;39.04034;46.912459999999996;19.21858;1.276892;0.7771486999999999;0.2859689;1.057854;2.106119;1.82015;17.38765;9.411798;14.332889999999999;5.479877;0.7959585;0.6905770999999999;10.86257;1.455052;7.7924940000000005;1.6154110000000002;13.77167;0.8725111999999999;0.5319013000000001;24.9127;0.03518968;0.6230375;1.485344;0.9655553;6.9321;0.506302;12.09038;1.0815709999999998;18.6005;0.5519367;655.0019;0.2012178;1333.366;0.09731835;-138.7286;-0.6035675;1701.058;0.09520236;949.4692;0.2563262;-135.9209;-0.6034354000000001;2640.9309999999996;0.06342133;989.9943;0.21205149999999998;-136.6915;-0.5921658000000001;-11.73654;-0.6519516;17.996760000000002;0.4828853;0.01936578;1.328684;-0.02052457;-0.5657298000000001;1.2336850000000001;0.41490459999999996;15.41053;0.5876598000000001;7.826661;1.7699340000000001;16.35996;0.7875969;-6.642482000000001;-1.7216220000000002;-9.688267999999999;18.91706;-0.02653367;0.001249037;0.5754179;4.329004;2.654867;0.1266667;0.10918889999999999;0.19571429999999998;0.19130060000000002;-15.489270000000001
'13a01Fd';;0.0;43.43153;0.10011139999999999;40.17617;43.820209999999996;47.025729999999996;6.84956;31.119809999999998;15.689720000000001;201.5876;310.9335;1.020253;0.8840416999999999;0.1766924;0.7197304;1.774484;1.597792;18.67519;13.55308;17.01184;6.716384;0.7417364000000001;1.335919;9.681503;1.717799;-7.855627;-2.5587310000000003;-5.214842;-3.664362;-8.379716;-1.865651;0.04011783;1.571488;1.06159;1.093081;10.33806;0.36367659999999996;4.018925;2.212844;12.85114;0.9228748;799.5601;0.2307437;1364.567;0.17533210000000002;-85.73340999999999;-1.0522049999999998;1689.085;0.10064110000000001;1194.127;0.3913045;-79.10606;-1.055052;2597.777;0.06130281;978.0671;0.2789014;-82.53825;-0.9803031999999999;-9.462765;-0.9831529;20.68427;0.32862090000000005;0.05688623;0.6146343000000001;0.0008109326;19.015439999999998;0.9933668;1.147441;14.80388;0.5998566999999999;-14.266589999999999;-1.429246;-9.293706;-2.022913;-14.485029999999998;-0.8932954;-3.440917;14.428989999999999;0.01626704;0.01866122;0.3344182;4.278075;3.296703;0.18833329999999998;0.09719682;0.08;0.03545621;-16.768520000000002
'13a01Lb';;0.0;32.09087;0.07967123;29.70843;31.24943;35.112190000000005;5.403757;47.29037;40.36973;18.19278;9.439043;1.171344;0.5595171;0.5823862;1.126221;1.626441;1.044055;13.6394;9.251247;15.05083;9.578882;0.6494561;0.7014636;14.822020000000002;1.161577;13.254539999999999;0.9366992000000001;16.83385;0.86362;-6.394305;-1.9369869999999998;0.02050709;0.6710550000000001;0.8980063;1.468512;9.397497999999999;0.1968581;10.15377;0.8138928000000001;26.793840000000003;0.2349333;636.2977;0.1547872;1420.641;0.11410910000000002;-118.7636;-0.7199305;1654.5379999999998;0.12149549999999999;1070.152;0.22493760000000002;-122.7809;-0.6457811;2648.974;0.04887459;854.228;0.2684676;-123.8266;-0.6309241999999999;-18.99759;-0.4259389;26.4756;0.282631;0.00816325;2.69318;-0.01925061;-0.5825640000000001;0.7181363000000001;0.5723138000000001;25.26134;0.3032127;20.45115;0.5239588;22.17126;0.7122574;-10.61482;-1.136216;-6.60015;14.9058;-0.01630929;8.619735000000001e-05;0.6241985999999999;4.522613;3.092784;0.14;0.06708204;0.13857139999999998;0.07376189;-14.8781
'13a01Nb';;0.0;36.85207;0.21607039999999997;33.25011;35.33882;37.044909999999994;3.794804;93.2121;111.5348;92.62456;79.87221;1.161347;0.6694420999999999;0.31583390000000006;1.124316;1.8775959999999998;1.561763;17.37421;7.6428970000000005;16.18185;7.79405;0.823042;0.7609126;17.65641;1.128468;9.698634;1.414957;11.24813;1.051007;-6.4238290000000005;-2.116693;0.02933103;0.7831564999999999;1.183607;0.9966334000000001;7.732856;0.6399376;9.025624;1.307136;23.65756;0.4242252;720.6874;0.146752;1300.566;0.172559;-95.97787;-0.8675252;1714.8429999999998;0.1286657;1037.64;0.18777979999999997;-98.54195;-0.7873111999999999;2696.292;0.05440341;859.4186;0.25223270000000003;-97.24936;-0.7932977;-13.47342;-1.181873;22.79328;0.736107;0.02272377;1.278844;-0.01413998;-1.107831;0.9703181999999999;0.6448981;22.29587;0.9807249;11.79918;1.2563739999999999;10.87704;1.247052;-12.945689999999999;-0.8358238000000001;-11.839139999999999;22.7137;-0.01881383;0.007716547;0.6907423;6.0;4.827587;0.1142857;0.06366365;0.07;0.03545621;-14.477310000000001
'13a01Wb';;0.0;41.5023;0.09947179;38.37466;41.17008;45.48392;7.109264;91.45639;107.3028;182.8936;281.0747;0.8304434000000002;0.8463726;0.2061254;0.6179720000000001;1.354363;1.1482370000000002;15.6018;12.09115;9.684509;4.657562;0.5101338;1.378519;5.879163;2.918688;-3.348068;-5.31574;0.8617538;19.46688;-8.629542;-1.512377;0.04836889;0.8905504000000001;1.283665;0.7111151;7.172096000000001;0.6209145;4.84333;1.581125;10.849689999999999;0.8552821;820.0201;0.1998409;1291.692;0.1910039;-97.30596;-0.9315121;1764.325;0.116727;1075.4089999999999;0.1842189;-94.86399;-0.9044697;2655.074;0.0658514;966.7783;0.2235323;-95.68831999999999;-0.8845108;-7.381861;-1.598653;19.221429999999998;0.40644640000000004;0.05649042;0.5778456;0.00275527;6.1512080000000005;0.7435663;1.127648;13.05357;0.6867582;-7.198441000000001;-2.7601419999999997;-3.9800980000000004;-4.805936;-14.13328;-0.8639220999999999;1.643735;8.454434;0.01110382;0.01727998;0.21096060000000003;3.829787;2.608696;0.215;0.075;0.1257143;0.05314593;-19.97716
'13a02Ad';;0.0;33.69416;0.05134331;32.057159999999996;33.073440000000005;35.88378;3.826618;16.48732;6.323347;26.882270000000002;6.913065;0.8120899;0.6320293;0.2545116;0.8085770999999999;1.2706899999999999;1.016178;14.19784;7.8498850000000004;15.57952;6.698664;0.5285335;0.826774;12.48886;1.1257190000000001;12.96899;0.8565241;15.94389;1.016009;5.061028;2.027987;0.02173659;0.739166;1.208042;0.749551;9.054404;0.23396860000000003;16.22648;0.659172;23.9727;0.3216945;614.8179;0.22784749999999998;1375.165;0.11269380000000001;-131.7256;-0.6034028;1647.56;0.09786414;986.6412;0.1863047;-134.3789;-0.5561244000000001;2582.738;0.06044256;948.5885;0.233188;-133.9543;-0.5607128;-18.0997;-0.4796502;26.47905;0.3337892;-0.005355528000000001;-5.330082;-0.009612339000000001;-1.09853;0.6091774999999999;0.7088419;21.864710000000002;0.532094;15.25871;0.6714635999999999;27.106409999999997;0.49329449999999997;4.935321;2.067281;-10.745569999999999;21.383;-0.03352877;0.009151399000000001;0.5108242999999999;6.2068970000000006;4.285714;0.08333333;0.05153208;0.11;0.0875051;-17.89067
'13a02Ec';;0.0;36.08147;0.04696951;35.19827;36.22195;37.5871;2.388836;19.958389999999998;22.64667;83.32218;45.63053;1.037972;0.6663149;0.5145635999999999;0.9922129000000001;1.4347940000000001;0.9202304;9.343751;5.428611;14.26467;6.001588;0.5472581;0.6947472;13.61541;1.0110190000000001;9.464572;1.33562;12.930060000000001;1.155122;7.902191999999999;1.413348;0.02647242;0.9356440999999999;1.13642;0.9427464;8.479042999999999;0.45562929999999996;14.231129999999999;0.9369395;21.41283;0.3153208;619.1182;0.2535004;1382.356;0.1179195;-127.6395;-0.7029055999999999;1636.7320000000002;0.08887646;992.3946;0.23687249999999999;-127.6272;-0.6662088;2613.29;0.05230873;1004.5060000000001;0.28262929999999997;-129.8005;-0.6341671;-12.76308;-0.6281831;20.79363;0.3651704;0.01885379;1.063052;-0.01501621;-0.8526714;0.7361711;0.6293994;18.919079999999997;0.4942781;8.133671000000001;1.689773;13.6049;1.281239;5.247486;2.012334;-11.86408;21.384320000000002;-0.02214585;0.003476778;0.44300249999999997;4.245283000000001;2.415459;0.158;0.1004789;0.195;0.1737575;-18.616410000000002
'13a02Fa';;0.0;41.9462;0.104879;37.58212;42.97664;45.72775;8.145638;47.25677;17.34734;28.82473;16.914170000000002;0.9935454;0.9358812;0.2390328;0.6643833;1.7828669999999998;1.543835;14.62394;6.279904;16.83491;5.920225;0.562254;1.1534719999999998;11.94313;1.207678;-1.6520709999999998;-11.07238;1.134897;14.077860000000001;-5.740851;-2.6900939999999998;0.039439;1.089924;1.215527;0.8868062;9.068503;0.5389794;9.594087;0.9564645;13.95031;0.7556642;770.6325;0.2664977;1345.82;0.17379589999999998;-87.71433;-1.0221850000000001;1681.9160000000002;0.11851689999999998;1085.521;0.2254214;-82.35054000000001;-1.0271059999999999;2599.561;0.05645775;988.8861;0.21402539999999998;-84.36584;-0.9856138000000001;-9.681716;-0.8418968000000001;18.68198;0.43965829999999995;0.05055903;0.6749132;-0.001262217;-11.8365;0.7540638000000001;0.9411202;13.95445;0.9300173;-8.075666;-2.300968;-1.059243;-16.70412;-10.97141;-1.331124;-10.447;20.5455;-0.007670031;0.01212342;0.25750389999999995;3.3980580000000002;2.487562;0.248;0.19446329999999998;0.11;0.03872984;-18.165470000000003
'13a02Lc';;0.0;31.9656;0.12873189999999998;28.5828;30.652390000000004;36.38157;7.7987649999999995;13.35198;8.490499;30.708820000000003;1.347201;1.070481;0.6438638000000001;0.4385072;0.9723569999999999;1.7365849999999998;1.298078;11.77488;4.824555999999999;17.32677;8.613814;0.6517713;0.7647138000000001;18.53111;0.8062094;17.72316;0.8164923000000001;18.71819;0.8960834000000001;-3.3867800000000003;-4.6090860000000005;0.02395281;0.9303388000000001;1.142799;1.1532870000000002;9.05313;0.3003052;8.249289;1.1663709999999998;26.7694;0.1967904;635.6339;0.21167270000000002;1342.961;0.15117429999999998;-93.88573000000001;-0.8831899;1717.912;0.1395819;948.5436;0.361344;-99.27641;-0.7816652;2677.3909999999996;0.05613336;895.2606;0.36570640000000004;-99.99919;-0.7696739;-20.94035;-0.4103662;28.31693;0.2820271;-0.001394888;-18.2094;-0.01920073;-0.6766574000000001;0.7421991;0.6395943000000001;24.633029999999998;0.43765909999999997;21.86579;0.7463658000000001;25.13208;0.6495099;-4.123927;-3.8991870000000004;-11.20452;20.9963;-0.0269317;0.0013898270000000002;0.5640208999999999;5.649718;2.906977;0.198;0.1654569;0.1033333;0.03448027;-14.477529999999998
'13a02Nc';;0.0;33.2684;0.1219365;29.027309999999996;33.11142;37.28719;8.259882000000001;18.79194;3.34596;28.37088;7.8390949999999995;1.0635;0.7172535;0.3239687;0.9980476999999999;1.741049;1.417081;24.75074;14.344779999999998;16.9413;6.856966000000001;0.7208339;0.8260982;18.200879999999998;0.929861;11.75484;1.272592;15.057479999999998;1.103791;-1.622382;-9.452261;0.03650181;0.836202;1.394076;0.9128937;8.172636;0.352019;10.71092;0.7745594;27.151809999999998;0.2549229;650.9979;0.20645500000000003;1368.75;0.2034977;-89.55659;-0.9280449000000001;1658.5379999999998;0.12542799999999998;1039.633;0.35312319999999997;-93.76308;-0.8338165000000001;2604.485;0.06545591;859.6489;0.2210549;-95.96906;-0.7955979000000001;-16.92091;-0.5662993000000001;24.43853;0.36213779999999995;0.01485622;2.130348;-0.0153702;-1.063605;0.8511645;0.6536769;25.59243;0.47144369999999997;12.63308;1.398391;18.89193;0.9124196;-4.314381;-3.9134330000000004;-11.46379;21.31456;-0.03029869;0.009534344;0.5791381;6.493506;4.026845;0.1433333;0.11855610000000001;0.08166667;0.03804237;-15.61929
'13a02Ta';;0.0;25.13862;0.2543751;19.10365;28.17741;31.535659999999996;12.43202;621.4037;273.2002;33.73233;22.1862;0.8575951999999999;0.5290095;0.37931479999999995;0.8602259;1.264792;0.8854768;19.62836;17.66359;16.58964;9.22963;0.9173783000000001;0.46112479999999995;16.39966;0.8392674999999999;10.151;1.149777;17.41662;1.053015;14.18767;0.8408355;0.06403668;1.304078;1.4611459999999998;1.025699;5.2560139999999995;0.5589538000000001;8.673817999999999;0.5290003000000001;26.264020000000002;0.21592929999999996;434.0422;0.30668909999999994;1344.83;0.2192855;-143.5808;-0.5622773;1518.029;0.10513969999999999;898.2463;0.21709450000000002;-146.539;-0.5078710999999999;2498.356;0.06104352;919.3357;0.26322690000000004;-146.4245;-0.5092846;-21.24086;-0.22863920000000001;28.448909999999998;0.1469027;-0.05065616;-0.3878252;-0.004624038;-3.314427;1.016731;0.4041263;27.963859999999997;0.20973989999999998;13.276710000000001;0.7312728000000001;34.22485;0.3296025;22.169629999999998;0.46843140000000005;-15.7339;26.75787;-0.05747625;0.006730193000000001;0.8973359000000001;5.945946;3.333333;0.085;0.03905125;0.16571429999999998;0.2091382;-16.8192
