Dataset;X;Y;Label type;Label
english-assembly-six;6.9582767;8.416888;Descrete;fru
english-assembly-six;3.549662;-15.231463;Descrete;sur
english-assembly-six;-6.9110794;10.735459;Descrete;hap
english-assembly-six;-9.941941;-7.1313343;Descrete;fea
english-assembly-six;8.803141;9.2544;Descrete;ang
english-assembly-six;3.1681705;2.6679409;Descrete;fru
english-assembly-six;8.608911;5.5174713;Descrete;fru
english-assembly-six;3.9103434;-3.570521;Descrete;exc
english-assembly-six;-8.124195;-1.6400496;Descrete;sad
english-assembly-six;-10.3032465;0.59055424;Descrete;hap
english-assembly-six;10.317299;6.9995403;Descrete;fru
english-assembly-six;-0.94098705;1.3054427;Descrete;neu
english-assembly-six;-9.929361;-1.3130525;Descrete;neu
english-assembly-six;19.426058;-4.4918694;Descrete;fea
english-assembly-six;7.956487;5.981211;Descrete;fru
english-assembly-six;-2.280208;8.284107;Descrete;neu
english-assembly-six;6.378865;-16.311682;Descrete;ang
english-assembly-six;10.601249;2.05896;Descrete;neu
english-assembly-six;-17.181765;0.90018797;Descrete;neu
english-assembly-six;-15.3351965;6.8239036;Descrete;exc
english-assembly-six;-16.71112;-1.4991288;Descrete;dis
english-assembly-six;16.825089;-5.983734;Descrete;dis
english-assembly-six;-7.921143;15.290309;Descrete;ang
english-assembly-six;8.634179;7.4999027;Descrete;ang
english-assembly-six;-12.695621;8.027978;Descrete;sad
english-assembly-six;6.6093807;6.274237;Descrete;fru
english-assembly-six;8.64384;-0.42263898;Descrete;neu
english-assembly-six;-3.8990018;-10.871528;Descrete;hap
english-assembly-six;-10.029506;-5.174183;Descrete;hap
english-assembly-six;7.117235;-18.187735;Descrete;fea
english-assembly-six;10.541583;-10.168317;Descrete;cal
english-assembly-six;-0.23313093;-0.8660561;Descrete;fru
english-assembly-six;13.535406;7.609476;Descrete;fru
english-assembly-six;4.341335;5.6728992;Descrete;fru
english-assembly-six;3.2208607;-2.800388;Descrete;fru
english-assembly-six;3.647675;-3.5955539;Descrete;exc
english-assembly-six;3.030448;12.718003;Descrete;ang
english-assembly-six;11.222749;4.619982;Descrete;fru
english-assembly-six;12.059334;-17.295643;Descrete;sad
english-assembly-six;0.29693466;-2.1593206;Descrete;fru
english-assembly-six;-21.181776;5.6028914;Descrete;sad
english-assembly-six;4.1197042;5.5066867;Descrete;hap
english-assembly-six;-12.6912775;0.22169982;Descrete;neu
english-assembly-six;12.195785;5.881887;Descrete;ang
english-assembly-six;-10.960929;-1.9348587;Descrete;sad
english-assembly-six;11.18781;-6.20994;Descrete;hap
english-assembly-six;-3.337163;12.950148;Descrete;fea
english-assembly-six;3.3023903;7.7172933;Descrete;fru
english-assembly-six;3.9810112;6.891492;Descrete;ang
english-assembly-six;13.905547;9.982794;Descrete;ang
english-assembly-six;0.8377614;16.538527;Descrete;hap
english-assembly-six;4.0126877;3.836012;Descrete;neu
english-assembly-six;5.8808146;14.697527;Descrete;ang
english-assembly-six;6.9080834;-9.176839;Descrete;hap
english-assembly-six;2.3016357;17.837746;Descrete;ang
english-assembly-six;5.5685587;16.592554;Descrete;fea
english-assembly-six;10.225696;-9.068806;Descrete;dis
english-assembly-six;-11.949703;-0.37259287;Descrete;sad
english-assembly-six;-10.635791;1.4343233;Descrete;neu
english-assembly-six;-12.216301;-2.342737;Descrete;hap
english-assembly-six;6.61424;14.855674;Descrete;ang
english-assembly-six;12.182179;-17.414175;Descrete;sad
english-assembly-six;-9.199946;-4.137842;Descrete;neu
english-assembly-six;-14.272911;2.1353395;Descrete;neu
english-assembly-six;-10.208571;2.172307;Descrete;dis
english-assembly-six;-9.668692;3.227535;Descrete;fea
english-assembly-six;12.207349;-17.469475;Descrete;sad
english-assembly-six;-14.409537;-1.823104;Descrete;sad
english-assembly-six;0.56242275;8.2560625;Descrete;fru
english-assembly-six;7.8998117;-0.84600973;Descrete;fru
english-assembly-six;-3.1122527;12.537994;Descrete;ang
english-assembly-six;5.834983;5.134729;Descrete;hap
english-assembly-six;1.7492348;-18.619314;Descrete;neu
english-assembly-six;-3.5697782;1.9036244;Descrete;neu
english-assembly-six;7.01146;7.0230207;Descrete;fru
english-assembly-six;13.602556;10.33575;Descrete;ang
english-assembly-six;9.168811;-0.3544533;Descrete;exc
english-assembly-six;9.361503;-13.691193;Descrete;fea
english-assembly-six;2.0185516;-16.081715;Descrete;dis
english-assembly-six;-2.259499;12.861626;Descrete;dis
english-assembly-six;-3.787994;-10.869148;Descrete;dis
english-assembly-six;-10.009532;-6.5752034;Descrete;dis
english-assembly-six;5.7231317;-9.237667;Descrete;neu
english-assembly-six;-7.7029967;0.95636564;Descrete;hap
english-assembly-six;8.252565;10.635453;Descrete;ang
english-assembly-six;-18.528278;-1.326385;Descrete;dis
english-assembly-six;-4.7919893;2.8029473;Descrete;fru
english-assembly-six;-0.5748936;6.3844604;Descrete;sad
english-assembly-six;8.531227;0.04590685;Descrete;fru
english-assembly-six;20.461437;-5.2578664;Descrete;hap
english-assembly-six;6.086164;-8.632704;Descrete;sur
english-assembly-six;1.6159775;-17.117655;Descrete;sur
english-assembly-six;7.9759865;5.806732;Descrete;neu
english-assembly-six;9.195777;-13.680588;Descrete;sad
english-assembly-six;13.20702;6.696298;Descrete;exc
english-assembly-six;6.312894;0.015633987;Descrete;hap
english-assembly-six;-4.2321424;-1.1219743;Descrete;sad
english-assembly-six;6.864167;-9.204528;Descrete;sad
english-assembly-six;-2.120795;13.843106;Descrete;ang
english-assembly-six;-2.4372501;14.122699;Descrete;ang
english-assembly-six;-8.144147;-1.749044;Descrete;hap
english-assembly-six;7.1004915;-18.225845;Descrete;fea
english-assembly-six;0.7813828;11.983922;Descrete;ang
english-assembly-six;-5.843337;3.8096483;Descrete;sad
english-assembly-six;0.3520777;14.82265;Descrete;hap
english-assembly-six;0.6707071;-17.50145;Descrete;sad
english-assembly-six;12.374795;-17.292984;Descrete;sad
english-assembly-six;-16.56742;-0.30699545;Descrete;sad
english-assembly-six;7.327518;-9.756862;Descrete;sad
english-assembly-six;10.542144;-9.284166;Descrete;dis
english-assembly-six;-0.88803107;15.71437;Descrete;hap
english-assembly-six;7.7731256;-10.012656;Descrete;sad
english-assembly-six;-12.467532;-1.0830637;Descrete;sad
english-assembly-six;-11.771389;8.784675;Descrete;hap
english-assembly-six;-5.148476;14.113741;Descrete;hap
english-assembly-six;-18.640348;-6.705959;Descrete;dis
english-assembly-six;-1.0367554;-10.005122;Descrete;neu
english-assembly-six;4.841826;13.131898;Descrete;hap
english-assembly-six;5.3989034;15.432502;Descrete;fea
english-assembly-six;12.331826;-17.273825;Descrete;sad
english-assembly-six;10.841271;1.9784588;Descrete;fru
english-assembly-six;3.6661465;-16.232763;Descrete;hap
english-assembly-six;9.380878;-12.327758;Descrete;sur
english-assembly-six;6.7973275;15.984299;Descrete;hap
english-assembly-six;-16.70124;0.9779843;Descrete;sad
english-assembly-six;12.469701;-3.2535617;Descrete;hap
english-assembly-six;0.18456537;10.434877;Descrete;hap
english-assembly-six;-17.603945;1.0534238;Descrete;neu
english-assembly-six;10.505654;-9.3292265;Descrete;neu
english-assembly-six;12.263259;-16.713657;Descrete;sad
english-assembly-six;1.3003557;-0.6430938;Descrete;hap
english-assembly-six;-4.1790056;13.485837;Descrete;dis
english-assembly-six;7.5366545;-0.79806143;Descrete;fru
english-assembly-six;-11.250723;-4.276313;Descrete;hap
english-assembly-six;6.0613685;4.3081264;Descrete;fru
english-assembly-six;7.492095;6.565845;Descrete;ang
english-assembly-six;-14.316444;6.439285;Descrete;hap
english-assembly-six;-20.181002;0.5090604;Descrete;sad
english-assembly-six;10.835626;5.2359524;Descrete;fru
english-assembly-six;-13.134154;-2.467661;Descrete;fea
english-assembly-six;-2.2457113;-3.3723009;Descrete;hap
english-assembly-six;6.4962845;3.7480068;Descrete;neu
english-assembly-six;0.33441228;14.04525;Descrete;fea
english-assembly-six;10.116126;4.913116;Descrete;ang
english-assembly-six;-5.801105;12.93719;Descrete;hap
english-assembly-six;9.928454;-5.1377583;Descrete;sur
english-assembly-six;-3.8666887;0.49707952;Descrete;neu
english-assembly-six;-5.254181;-2.8744948;Descrete;sad
english-assembly-six;2.498899;-2.212918;Descrete;neu
english-assembly-six;-8.3282585;3.114289;Descrete;ang
english-assembly-six;-16.194553;-4.8073816;Descrete;sad
english-assembly-six;10.197958;-9.551552;Descrete;sad
english-assembly-six;4.2783566;4.9457245;Descrete;hap
english-assembly-six;12.6025;-2.6922998;Descrete;dis
english-assembly-six;-1.7651153;-0.814192;Descrete;fru
english-assembly-six;-8.863039;-6.3129025;Descrete;hap
english-assembly-six;4.0004187;-0.55689234;Descrete;hap
english-assembly-six;-7.5396624;11.185321;Descrete;fea
english-assembly-six;-9.319319;-10.191496;Descrete;sad
english-assembly-six;-8.88518;-3.7464495;Descrete;hap
english-assembly-six;5.946475;3.9155293;Descrete;neu
english-assembly-six;-18.264736;-1.6543154;Descrete;sad
english-assembly-six;6.588736;-16.156458;Descrete;ang
english-assembly-six;-9.372254;11.431465;Descrete;exc
english-assembly-six;-15.457857;1.591089;Descrete;hap
english-assembly-six;2.227964;-3.5632074;Descrete;neu
english-assembly-six;-4.6811676;-3.1429043;Descrete;hap
english-assembly-six;-0.2942212;0.7772123;Descrete;neu
english-assembly-six;7.123591;6.1792;Descrete;neu
english-assembly-six;19.787222;-6.796416;Descrete;ang
english-assembly-six;-17.072401;3.4803057;Descrete;fea
english-assembly-six;-17.423897;2.488723;Descrete;dis
english-assembly-six;4.1995835;5.2250314;Descrete;neu
english-assembly-six;-9.468575;-0.40532458;Descrete;neu
english-assembly-six;-0.51238835;3.7490914;Descrete;ang
english-assembly-six;-12.478587;-6.0015903;Descrete;neu
english-assembly-six;19.812294;-6.9640503;Descrete;ang
english-assembly-six;8.930376;-6.9871016;Descrete;fea
english-assembly-six;11.090683;-6.7726703;Descrete;sur
english-assembly-six;12.990901;-14.865538;Descrete;neu
english-assembly-six;-1.4138527;3.8179786;Descrete;ang
english-assembly-six;-9.248219;-7.104742;Descrete;hap
english-assembly-six;0.6934307;-16.916504;Descrete;sad
english-assembly-six;7.5994196;-7.9481006;Descrete;dis
english-assembly-six;5.354213;5.9034433;Descrete;sad
english-assembly-six;-15.304753;-3.7144983;Descrete;sad
english-assembly-six;0.66201645;16.511374;Descrete;ang
english-assembly-six;-2.5434508;1.7210186;Descrete;neu
english-assembly-six;1.8365346;4.7386274;Descrete;exc
english-assembly-six;-0.124738075;13.607251;Descrete;ang
english-assembly-six;4.6931753;3.3113842;Descrete;neu
english-assembly-six;-3.4447799;2.44912;Descrete;neu
english-assembly-six;9.952519;-8.480604;Descrete;hap
english-assembly-six;9.566194;-8.999368;Descrete;neu
english-assembly-six;8.933214;3.1995666;Descrete;hap
english-assembly-six;4.7004642;5.7646933;Descrete;fru
english-assembly-six;-12.261479;9.8659525;Descrete;sad
english-assembly-six;-20.110388;-1.1152263;Descrete;sad
english-assembly-six;1.0689561;-2.9562645;Descrete;neu
english-assembly-six;0.7395629;3.2349045;Descrete;fru
english-assembly-six;6.669821;15.222375;Descrete;ang
english-assembly-six;-0.60268575;16.475027;Descrete;hap
english-assembly-six;-3.8356502;-10.876784;Descrete;fea
english-assembly-six;-16.56189;-2.4851873;Descrete;fea
english-assembly-six;-17.056532;0.1126034;Descrete;dis
english-assembly-six;-17.525011;0.43843713;Descrete;fea
english-assembly-six;-8.93542;2.5376437;Descrete;fea
english-assembly-six;0.6767117;-0.6233762;Descrete;neu
english-assembly-six;4.809853;13.134299;Descrete;ang
english-assembly-six;-14.459549;-2.78503;Descrete;dis
english-assembly-six;6.411346;5.2217293;Descrete;fru
english-assembly-six;9.511652;-9.094449;Descrete;sur
english-assembly-six;-17.900438;-0.8527992;Descrete;neu
english-assembly-six;-15.106942;-5.994034;Descrete;dis
english-assembly-six;-0.2673929;6.456248;Descrete;ang
english-assembly-six;6.3327107;-16.555553;Descrete;ang
english-assembly-six;-10.351806;-5.9030333;Descrete;neu
english-assembly-six;-10.263754;0.4472701;Descrete;fea
english-assembly-six;9.878674;-5.1115723;Descrete;ang
english-assembly-six;-1.0115277;-0.42844316;Descrete;neu
english-assembly-six;-2.280113;3.7877052;Descrete;fru
english-assembly-six;-18.111446;-0.7741536;Descrete;neu
english-assembly-six;19.484493;-5.3559136;Descrete;fea
english-assembly-six;13.717842;9.598229;Descrete;fru
english-assembly-six;2.4614975;2.3437657;Descrete;fru
english-assembly-six;0.30488482;14.562422;Descrete;hap
english-assembly-six;-12.297966;-1.1807297;Descrete;fea
english-assembly-six;-19.71567;1.1131009;Descrete;fea
english-assembly-six;1.8861492;-1.4877015;Descrete;neu
english-assembly-six;-2.403018;-1.3001181;Descrete;hap
english-assembly-six;10.406287;-7.1397457;Descrete;sur
english-assembly-six;4.6554513;2.9040892;Descrete;hap
english-assembly-six;7.0545077;-1.0605731;Descrete;exc
english-assembly-six;-5.5148916;11.474078;Descrete;ang
english-assembly-six;-18.141073;0.020014502;Descrete;neu
english-assembly-six;5.2527804;5.0695353;Descrete;hap
english-assembly-six;6.992341;-10.489275;Descrete;cal
english-assembly-six;-2.0704248;0.081063844;Descrete;fru
english-assembly-six;-9.820208;-1.6705279;Descrete;neu
english-assembly-six;7.7536216;-8.057521;Descrete;dis
english-assembly-six;9.600935;3.7704418;Descrete;exc
english-assembly-six;10.88702;4.380797;Descrete;exc
english-assembly-six;8.99128;0.8177147;Descrete;exc
english-assembly-six;11.615155;-6.1200194;Descrete;fea
english-assembly-six;-1.3430583;0.54006106;Descrete;neu
english-assembly-six;-15.17832;1.7464117;Descrete;sad
english-assembly-six;-18.827179;0.63958824;Descrete;fea
english-assembly-six;-1.9543794;1.749554;Descrete;fru
english-assembly-six;-7.6017456;-1.8002299;Descrete;hap
english-assembly-six;0.7405292;6.3687663;Descrete;fru
english-assembly-six;7.8586535;-7.456629;Descrete;sur
english-assembly-six;-16.479038;0.9250228;Descrete;dis
english-assembly-six;-13.641822;3.0063763;Descrete;sad
english-assembly-six;-1.2317348;4.970448;Descrete;fru
english-assembly-six;17.888664;-7.989521;Descrete;sur
english-assembly-six;3.4719477;15.634781;Descrete;ang
english-assembly-six;19.276693;-5.1292677;Descrete;fea
english-assembly-six;12.650614;-17.373856;Descrete;sad
english-assembly-six;-10.771901;-2.3541563;Descrete;hap
english-assembly-six;-10.024352;-4.481999;Descrete;hap
english-assembly-six;6.6102653;-16.099934;Descrete;ang
english-assembly-six;-2.5549235;4.3797593;Descrete;exc
english-assembly-six;1.6145692;-2.2329257;Descrete;exc
english-assembly-six;1.8897921;-16.594309;Descrete;dis
english-assembly-six;-12.059013;-3.3038058;Descrete;fea
english-assembly-six;1.80485;14.418799;Descrete;ang
english-assembly-six;-16.947775;0.10960535;Descrete;neu
english-assembly-six;-20.363213;-0.4611923;Descrete;dis
english-assembly-six;-21.183779;5.596906;Descrete;fea
english-assembly-six;-0.23061225;-1.4377564;Descrete;neu
english-assembly-six;-4.123123;-2.5712419;Descrete;sad
english-assembly-six;-17.365088;-1.6420901;Descrete;neu
english-assembly-six;10.603435;-6.6770716;Descrete;sur
english-assembly-six;-11.06425;10.093856;Descrete;sad
english-assembly-six;10.914849;-9.435447;Descrete;cal
english-assembly-six;8.690376;-7.6859503;Descrete;hap
english-assembly-six;4.2211924;0.783107;Descrete;hap
english-assembly-six;8.526208;9.524419;Descrete;hap
english-assembly-six;-19.421997;-0.982617;Descrete;sad
english-assembly-six;-1.5688969;15.878864;Descrete;hap
english-assembly-six;12.290916;-16.88951;Descrete;sad
english-assembly-six;-3.8486764;-10.86197;Descrete;fea
english-assembly-six;-5.866842;14.754968;Descrete;ang
english-assembly-six;5.4546657;-2.5158024;Descrete;neu
english-assembly-six;-13.9223385;-0.6019043;Descrete;hap
english-assembly-six;-11.032423;7.7807007;Descrete;neu
english-assembly-six;3.6586564;5.7889137;Descrete;fru
english-assembly-six;12.45248;-17.440008;Descrete;sad
english-assembly-six;-10.527312;-2.389918;Descrete;fea
english-assembly-six;19.781712;-6.647115;Descrete;ang
english-assembly-six;-5.5501885;4.5263147;Descrete;sad
english-assembly-six;11.997034;6.2624745;Descrete;exc
english-assembly-six;0.16359034;11.666941;Descrete;fea
english-assembly-six;7.550295;-10.55485;Descrete;sad
english-assembly-six;-19.879913;-0.66073364;Descrete;sad
english-assembly-six;-16.964594;-0.2674679;Descrete;fea
english-assembly-six;1.2432759;17.050625;Descrete;fea
english-assembly-six;-22.909676;-0.5230703;Descrete;cal
english-assembly-six;-12.778489;-5.6480165;Descrete;fea
english-assembly-six;0.81864923;-2.281166;Descrete;exc
english-assembly-six;-10.711745;-5.832852;Descrete;hap
english-assembly-six;-2.9175782;14.248918;Descrete;hap
english-assembly-six;2.8703218;6.9176755;Descrete;sad
english-assembly-six;10.374078;4.0274067;Descrete;ang
english-assembly-six;3.0252988;5.4979296;Descrete;fru
english-assembly-six;-3.7669973;-2.5327957;Descrete;sad
english-assembly-six;1.5804065;16.407455;Descrete;fea
english-assembly-six;-12.322089;0.70956373;Descrete;sad
english-assembly-six;-13.5603075;10.297106;Descrete;fru
english-assembly-six;8.677829;1.3087189;Descrete;neu
english-assembly-six;2.8556404;15.05879;Descrete;ang
english-assembly-six;-4.1858087;-1.1751411;Descrete;hap
english-assembly-six;-0.347737;0.1798014;Descrete;hap
english-assembly-six;7.5714374;4.370097;Descrete;neu
english-assembly-six;-14.3020935;1.7541447;Descrete;dis
english-assembly-six;-14.683646;-2.7150428;Descrete;fea
english-assembly-six;2.1159825;17.815893;Descrete;hap
english-assembly-six;-12.113313;-5.2654586;Descrete;neu
english-assembly-six;2.0039117;8.569456;Descrete;fru
english-assembly-six;-1.490307;1.9463177;Descrete;sad
english-assembly-six;-19.187366;-1.8986537;Descrete;fea
english-assembly-six;-13.985591;8.335986;Descrete;neu
english-assembly-six;-4.1551843;-1.5863622;Descrete;hap
english-assembly-six;3.5715938;3.9066596;Descrete;fru
english-assembly-six;12.161722;-17.646862;Descrete;sad
english-assembly-six;5.738425;3.114851;Descrete;exc
english-assembly-six;10.3462105;-7.178783;Descrete;hap
english-assembly-six;7.0314913;-8.764167;Descrete;dis
english-assembly-six;3.1954675;0.9666108;Descrete;exc
english-assembly-six;2.7191608;-2.8616652;Descrete;fru
english-assembly-six;-16.428242;0.16916166;Descrete;dis
english-assembly-six;-13.284685;2.1557713;Descrete;sad
english-assembly-six;-20.094568;1.1368619;Descrete;sad
english-assembly-six;6.7866855;3.9697683;Descrete;neu
english-assembly-six;0.09757654;16.87691;Descrete;hap
english-assembly-six;4.4941344;5.821171;Descrete;ang
english-assembly-six;-10.328938;-1.4243872;Descrete;neu
english-assembly-six;-9.380843;11.619934;Descrete;fru
english-assembly-six;3.665027;-15.5953455;Descrete;hap
english-assembly-six;2.084866;16.793861;Descrete;dis
english-assembly-six;15.829626;-12.490939;Descrete;dis
english-assembly-six;1.7684158;-18.44827;Descrete;neu
english-assembly-six;-8.292152;0.15771562;Descrete;dis
english-assembly-six;-11.029382;2.0612638;Descrete;sad
english-assembly-six;-7.863237;-4.8626027;Descrete;fea
english-assembly-six;10.87154;5.5804935;Descrete;fru
english-assembly-six;-3.1310205;-10.659688;Descrete;ang
english-assembly-six;21.120457;-5.403742;Descrete;hap
english-assembly-six;2.9993849;-15.964512;Descrete;sur
english-assembly-six;-13.333476;2.83891;Descrete;fea
english-assembly-six;-15.185911;-0.014447575;Descrete;hap
english-assembly-six;-2.5358222;5.366171;Descrete;fru
english-assembly-six;17.950853;-8.1749;Descrete;sur
english-assembly-six;-0.48145884;-2.6780515;Descrete;fru
english-assembly-six;6.7525563;-16.03228;Descrete;ang
english-assembly-six;-21.183567;5.5966783;Descrete;hap
english-assembly-six;-12.574947;-5.607501;Descrete;neu
english-assembly-six;-18.466398;-2.916533;Descrete;sad
english-assembly-six;10.819395;-9.6774645;Descrete;cal
english-assembly-six;3.432432;16.495312;Descrete;ang
english-assembly-six;12.069143;7.002301;Descrete;ang
english-assembly-six;-11.574578;-0.18003187;Descrete;sad
english-assembly-six;-12.574796;-0.8275965;Descrete;fea
english-assembly-six;-9.1297;1.0615803;Descrete;fea
english-assembly-six;10.43893;4.7232504;Descrete;hap
english-assembly-six;-3.1623712;-2.3769608;Descrete;fru
english-assembly-six;-3.9159122;14.101229;Descrete;ang
english-assembly-six;21.872025;-6.656165;Descrete;sur
english-assembly-six;-16.263344;-2.0072641;Descrete;ang
english-assembly-six;-4.861401;11.874498;Descrete;ang
english-assembly-six;-17.640718;-4.469084;Descrete;sad
english-assembly-six;5.469878;15.471272;Descrete;ang
english-assembly-six;14.665969;-0.6010901;Descrete;fea
english-assembly-six;-2.5824883;13.9444;Descrete;dis
english-assembly-six;15.298036;-2.7719238;Descrete;hap
english-assembly-six;-4.912554;12.916391;Descrete;hap
english-assembly-six;0.9701383;-3.5738204;Descrete;fru
english-assembly-six;-10.57428;2.3564165;Descrete;neu
english-assembly-six;-14.623215;-2.2266126;Descrete;sad
english-assembly-six;-12.450554;9.510837;Descrete;neu
english-assembly-six;3.9043305;15.417591;Descrete;hap
english-assembly-six;6.362786;-0.8241694;Descrete;hap
english-assembly-six;5.80047;14.226716;Descrete;ang
english-assembly-six;11.027651;-6.9268637;Descrete;hap
english-assembly-six;-5.47154;2.3134623;Descrete;sad
english-assembly-six;-10.436741;-1.8779054;Descrete;dis
english-assembly-six;-12.705783;4.0444765;Descrete;sad
english-assembly-six;-6.6392093;13.131643;Descrete;ang
english-assembly-six;1.2434417;-2.7942035;Descrete;fru
english-assembly-six;2.2892828;-0.9249031;Descrete;neu
english-assembly-six;3.3573956;-0.2877523;Descrete;exc
english-assembly-six;9.481202;4.993461;Descrete;exc
english-assembly-six;13.612709;9.482657;Descrete;ang
english-assembly-six;10.849989;10.14716;Descrete;exc
english-assembly-six;6.6549897;-15.910452;Descrete;ang
english-assembly-six;8.474849;7.8386497;Descrete;fru
english-assembly-six;0.67091537;2.6338236;Descrete;sad
english-assembly-six;18.516928;-5.778825;Descrete;fea
english-assembly-six;9.532072;10.0282755;Descrete;fru
english-assembly-six;-12.29435;8.3194475;Descrete;hap
english-assembly-six;-15.898872;4.0746975;Descrete;dis
english-assembly-six;0.5123404;-0.2201375;Descrete;ang
english-assembly-six;10.873126;2.2554898;Descrete;ang
english-assembly-six;-19.240162;-2.2803552;Descrete;sad
english-assembly-six;-18.31493;-6.052664;Descrete;dis
english-assembly-six;-3.9376745;-10.846777;Descrete;neu
english-assembly-six;6.1150804;-10.057604;Descrete;cal
english-assembly-six;-18.542166;-5.8487434;Descrete;sad
english-assembly-six;-4.01264;-12.194069;Descrete;ang
english-assembly-six;7.0610933;-18.224016;Descrete;fea
english-assembly-six;1.1802453;17.622961;Descrete;fea
english-assembly-six;3.198497;5.5040855;Descrete;sad
english-assembly-six;12.610461;-3.9844017;Descrete;fea
english-assembly-six;0.577406;12.126183;Descrete;ang
english-assembly-six;-13.5208435;1.2883779;Descrete;dis
english-assembly-six;2.9145792;-1.7038214;Descrete;neu
english-assembly-six;3.2978;14.255857;Descrete;ang
english-assembly-six;-11.937588;-0.6964639;Descrete;dis
english-assembly-six;3.4949079;0.007724613;Descrete;ang
english-assembly-six;18.916918;-5.444122;Descrete;fea
english-assembly-six;-8.480762;2.9056816;Descrete;neu
english-assembly-six;1.6657351;1.8135383;Descrete;ang
english-assembly-six;-9.580254;-7.2703695;Descrete;hap
english-assembly-six;5.3913407;16.01898;Descrete;ang
english-assembly-six;-9.966068;-7.399974;Descrete;dis
english-assembly-six;11.460743;6.003054;Descrete;ang
english-assembly-six;5.7683187;-2.244328;Descrete;fru
english-assembly-six;7.0156927;-15.875246;Descrete;ang
english-assembly-six;20.216145;-6.6296697;Descrete;ang
english-assembly-six;-14.066192;8.335784;Descrete;neu
english-assembly-six;-1.7224839;2.9363084;Descrete;sad
english-assembly-six;-18.393955;-2.542848;Descrete;sad
english-assembly-six;12.630392;-2.413056;Descrete;ang
english-assembly-six;-2.5736766;2.9192584;Descrete;sad
english-assembly-six;-17.815104;-3.7391372;Descrete;dis
english-assembly-six;5.433187;3.0718672;Descrete;neu
english-assembly-six;13.493813;7.2058253;Descrete;neu
english-assembly-six;4.3211365;16.094913;Descrete;ang
english-assembly-six;-18.430414;-0.24042477;Descrete;sad
english-assembly-six;5.5696125;4.711035;Descrete;fru
english-assembly-six;-13.794662;0.04913587;Descrete;fea
english-assembly-six;-4.537038;4.487301;Descrete;exc
english-assembly-six;7.034065;7.2764935;Descrete;fru
english-assembly-six;-12.914201;-1.7547146;Descrete;ang
english-assembly-six;-1.958883;12.889131;Descrete;ang
english-assembly-six;-11.670567;4.8538985;Descrete;dis
english-assembly-six;9.611424;3.6711285;Descrete;hap
english-assembly-six;20.902946;-5.201345;Descrete;hap
english-assembly-six;12.731428;-2.5238278;Descrete;ang
english-assembly-six;7.3326297;-9.535902;Descrete;cal
english-assembly-six;9.371478;-9.60534;Descrete;hap
english-assembly-six;-12.0023775;0.9234905;Descrete;neu
english-assembly-six;-7.0494933;10.576582;Descrete;hap
english-assembly-six;15.595076;-1.8195822;Descrete;ang
english-assembly-six;10.068534;-9.599065;Descrete;cal
english-assembly-six;-16.448338;-2.7702594;Descrete;dis
english-assembly-six;-2.7345116;3.4933403;Descrete;sad
english-assembly-six;3.6751833;13.814868;Descrete;hap
english-assembly-six;2.2150266;8.29374;Descrete;fru
english-assembly-six;9.681674;10.422779;Descrete;ang
english-assembly-six;13.107404;-14.80223;Descrete;neu
english-assembly-six;-20.54347;2.0079274;Descrete;sad
english-assembly-six;12.779134;-2.2441723;Descrete;fea
english-assembly-six;-4.789408;15.110253;Descrete;dis
english-assembly-six;17.504559;-7.2843757;Descrete;sur
english-assembly-six;19.971678;-7.3839817;Descrete;ang
english-assembly-six;-18.52414;-2.9707594;Descrete;sad
english-assembly-six;15.564307;-12.691368;Descrete;dis
english-assembly-six;2.6700113;17.564758;Descrete;ang
english-assembly-six;7.306325;15.657494;Descrete;ang
english-assembly-six;3.898578;12.895844;Descrete;ang
english-assembly-six;-2.4747438;5.48948;Descrete;ang
english-assembly-six;9.070826;-7.875446;Descrete;sur
english-assembly-six;-15.422172;0.5488431;Descrete;neu
english-assembly-six;6.5772924;4.6863966;Descrete;fru
english-assembly-six;2.284839;-1.0996219;Descrete;exc
english-assembly-six;-10.03818;3.529923;Descrete;sad
english-assembly-six;7.122934;15.464569;Descrete;ang
english-assembly-six;1.7195979;-18.449295;Descrete;neu
english-assembly-six;-16.390852;-2.8128812;Descrete;sad
english-assembly-six;7.8752093;-6.6136713;Descrete;sur
english-assembly-six;17.059767;-7.164741;Descrete;sur
english-assembly-six;0.32746616;-0.6552582;Descrete;neu
english-assembly-six;3.6450925;-19.889793;Descrete;neu
english-assembly-six;-17.673862;-4.9364853;Descrete;dis
english-assembly-six;-8.567513;-3.0252633;Descrete;sad
english-assembly-six;0.10213671;13.623474;Descrete;hap
english-assembly-six;-16.17838;0.3134268;Descrete;dis
english-assembly-six;2.4421113;14.637623;Descrete;ang
english-assembly-six;7.02559;-18.152327;Descrete;fea
english-assembly-six;3.5879745;14.009862;Descrete;ang
english-assembly-six;7.4237556;-17.024006;Descrete;fea
english-assembly-six;-15.958405;1.5805937;Descrete;neu
english-assembly-six;8.538194;3.3126273;Descrete;neu
english-assembly-six;-17.104439;-2.2125974;Descrete;hap
english-assembly-six;8.153337;7.4850764;Descrete;exc
english-assembly-six;-9.437714;8.860915;Descrete;sad
english-assembly-six;-10.63997;0.9498236;Descrete;neu
english-assembly-six;-15.587464;-0.9045168;Descrete;neu
english-assembly-six;-14.103539;4.970812;Descrete;sad
english-assembly-six;2.0775714;18.105503;Descrete;dis
english-assembly-six;1.8558967;6.3647175;Descrete;sad
