Dataset;X;Y;Label type;Label
English Assembly;-10.108916;-2.8571103;Descrete;fea
English Assembly;7.397246;-7.245586;Descrete;sad
English Assembly;13.063593;8.020729;Descrete;ang
English Assembly;6.7633224;-8.674702;Descrete;fea
English Assembly;13.149421;-14.767893;Descrete;neu
English Assembly;2.6997693;-16.644388;Descrete;dis
English Assembly;7.085176;4.413678;Descrete;neu
English Assembly;-12.115575;8.688999;Descrete;sad
English Assembly;7.1547136;-8.394293;Descrete;dis
English Assembly;-15.882154;1.5727718;Descrete;dis
English Assembly;-16.54738;-1.2212132;Descrete;neu
English Assembly;-1.2416893;-4.278861;Descrete;neu
English Assembly;-19.818558;-4.8730054;Descrete;dis
English Assembly;13.864924;10.13268;Descrete;ang
English Assembly;3.0474973;5.1987715;Descrete;neu
English Assembly;9.816759;-17.796963;Descrete;sad
English Assembly;12.296129;-17.319931;Descrete;sad
English Assembly;0.88067406;-17.380716;Descrete;sad
English Assembly;-9.337034;-10.197012;Descrete;neu
English Assembly;5.294927;4.6627946;Descrete;neu
English Assembly;1.8959572;-17.09406;Descrete;dis
English Assembly;-8.823207;-6.953396;Descrete;ang
English Assembly;15.153184;-11.964669;Descrete;dis
English Assembly;1.2561059;-0.23227237;Descrete;ang
English Assembly;-14.84026;-3.7133312;Descrete;fea
English Assembly;-1.4835466;ôåâ.35;Descrete;sad
English Assembly;-11.391533;4.233994;Descrete;sad
English Assembly;-3.1643612;2.9575834;Descrete;sad
English Assembly;-11.761586;-4.5462513;Descrete;fea
English Assembly;12.834651;9.687579;Descrete;hap
English Assembly;-12.733171;0.7213352;Descrete;dis
English Assembly;-2.5583255;1.5552208;Descrete;sad
English Assembly;6.836813;15.4978485;Descrete;ang
English Assembly;-10.78926;-6.2273736;Descrete;dis
English Assembly;-5.794322;12.941395;Descrete;sad
English Assembly;2.3962297;15.264518;Descrete;ang
English Assembly;7.979326;3.1497412;Descrete;neu
English Assembly;-17.908125;1.1957186;Descrete;sad
English Assembly;-9.778115;-5.9324484;Descrete;neu
English Assembly;1.5493579;17.012646;Descrete;fea
English Assembly;-16.940767;2.1555831;Descrete;fea
English Assembly;-18.331345;-7.3048167;Descrete;dis
English Assembly;-12.883912;4.202662;Descrete;sad
English Assembly;12.131076;-3.4736562;Descrete;neu
English Assembly;-12.579473;1.4453815;Descrete;hap
English Assembly;2.1554463;17.89923;Descrete;fea
English Assembly;1.408302;-2.4915023;Descrete;neu
English Assembly;-0.8563347;-9.949063;Descrete;dis
English Assembly;-9.253729;-2.9891958;Descrete;sad
English Assembly;-10.658863;-1.3494681;Descrete;dis
English Assembly;0.40066326;0.33563063;Descrete;ang
English Assembly;-10.754369;1.9404309;Descrete;dis
English Assembly;15.585302;-12.782243;Descrete;dis
English Assembly;1.3897475;14.9013405;Descrete;hap
English Assembly;-1.4851882;14.548852;Descrete;ang
English Assembly;15.567762;-12.763906;Descrete;dis
English Assembly;-8.067773;-6.9592195;Descrete;ang
English Assembly;7.422748;5.9772706;Descrete;neu
English Assembly;2.8779967;-2.5800393;Descrete;neu
English Assembly;-10.509475;7.2702174;Descrete;neu
English Assembly;2.966155;-16.031359;Descrete;hap
English Assembly;1.7817987;-18.422678;Descrete;neu
English Assembly;6.1239552;-17.208368;Descrete;ang
English Assembly;-11.416949;-1.221182;Descrete;ang
English Assembly;-9.93001;-1.2090757;Descrete;fea
English Assembly;-18.559784;-2.1515028;Descrete;neu
English Assembly;2.4235933;-16.691767;Descrete;dis
English Assembly;-3.748608;3.8631856;Descrete;neu
English Assembly;-0.9742572;-9.953239;Descrete;sad
English Assembly;19.045135;-5.5468316;Descrete;fea
English Assembly;2.3432326;7.314927;Descrete;ang
English Assembly;0.36211744;14.654002;Descrete;fea
English Assembly;5.4857545;4.1409636;Descrete;neu
English Assembly;-20.328287;1.5942093;Descrete;sad
English Assembly;-15.817711;-1.6551841;Descrete;dis
English Assembly;-9.707062;-5.9934597;Descrete;hap
English Assembly;-0.8650179;-9.910194;Descrete;sad
English Assembly;19.930866;-7.0806994;Descrete;ang
English Assembly;-9.738328;-4.2609477;Descrete;fea
English Assembly;-7.242503;1.2665102;Descrete;hap
English Assembly;-17.088642;-3.8448236;Descrete;dis
English Assembly;-13.103309;7.4532228;Descrete;neu
English Assembly;7.2194805;3.0886896;Descrete;neu
English Assembly;12.856076;-2.043689;Descrete;ang
English Assembly;-17.312143;-3.8885267;Descrete;sad
English Assembly;-13.961415;1.2335596;Descrete;sad
English Assembly;2.2032444;-16.398794;Descrete;dis
English Assembly;-4.090947;-1.1450901;Descrete;neu
English Assembly;3.0972395;4.2489467;Descrete;sad
English Assembly;8.475521;3.1294372;Descrete;neu
English Assembly;19.333328;-5.17884;Descrete;fea
English Assembly;-0.86277527;-9.867615;Descrete;dis
English Assembly;-14.512125;-4.4368415;Descrete;neu
English Assembly;-10.006612;1.001843;Descrete;fea
English Assembly;-19.664055;-3.5574684;Descrete;sad
English Assembly;5.986296;-9.475108;Descrete;fea
English Assembly;-3.6674423;2.197172;Descrete;neu
English Assembly;-15.130196;-0.8432632;Descrete;ang
English Assembly;-17.055391;-2.3053381;Descrete;fea
English Assembly;-2.8032613;1.6350082;Descrete;hap
English Assembly;6.5611167;-16.241287;Descrete;ang
English Assembly;-13.580375;-0.00842423;Descrete;sad
English Assembly;6.8236938;-8.599679;Descrete;dis
English Assembly;-16.42559;-4.2761383;Descrete;sad
English Assembly;-13.638042;-4.132298;Descrete;ang
English Assembly;9.944164;-17.736269;Descrete;sad
English Assembly;6.129074;-9.893065;Descrete;neu
English Assembly;6.9341087;15.536501;Descrete;ang
English Assembly;3.9986799;-15.70254;Descrete;hap
English Assembly;-7.327133;-2.7052233;Descrete;fea
English Assembly;-7.6696835;1.5694336;Descrete;hap
English Assembly;2.4732063;15.241849;Descrete;ang
English Assembly;9.948809;0.17536764;Descrete;neu
English Assembly;2.5298734;2.1539428;Descrete;neu
English Assembly;-0.85957015;-9.894358;Descrete;dis
English Assembly;-11.803586;9.441582;Descrete;neu
English Assembly;-10.957448;-6.9685354;Descrete;neu
English Assembly;3.34358;-15.975637;Descrete;hap
English Assembly;1.2228163;-17.676718;Descrete;sad
English Assembly;19.169094;-5.284507;Descrete;fea
English Assembly;9.002697;-8.421088;Descrete;hap
English Assembly;-17.52405;0.322512;Descrete;neu
English Assembly;-5.0934873;-1.5799795;Descrete;sad
English Assembly;0.4404304;0.8274754;Descrete;neu
English Assembly;-3.6870956;-10.855243;Descrete;sad
English Assembly;4.373663;14.824003;Descrete;ang
English Assembly;-15.199778;-4.828877;Descrete;dis
English Assembly;8.061711;0.80552304;Descrete;hap
English Assembly;7.3129735;-16.920038;Descrete;fea
English Assembly;-12.391171;3.6241236;Descrete;dis
English Assembly;4.609186;13.376566;Descrete;hap
English Assembly;3.0527856;12.457847;Descrete;hap
English Assembly;5.492059;1.9530071;Descrete;neu
English Assembly;-12.2865925;-3.9383583;Descrete;neu
English Assembly;12.035941;6.7152576;Descrete;ang
English Assembly;12.170251;-17.61181;Descrete;sad
English Assembly;2.2264113;16.017096;Descrete;dis
English Assembly;-8.275788;-2.2643225;Descrete;fea
English Assembly;2.0604649;15.851049;Descrete;hap
English Assembly;-2.7190337;1.0293128;Descrete;sad
English Assembly;15.659731;-12.6990595;Descrete;dis
English Assembly;3.6618102;12.633966;Descrete;hap
English Assembly;-12.155352;10.0763;Descrete;neu
English Assembly;-7.8128705;13.874515;Descrete;dis
English Assembly;-7.7773466;-0.5360821;Descrete;fea
English Assembly;-10.980742;3.4699602;Descrete;neu
English Assembly;-0.1675677;1.5146923;Descrete;neu
English Assembly;5.4187555;-16.36616;Descrete;fea
English Assembly;-2.7345665;3.4173198;Descrete;hap
English Assembly;-12.991192;7.783379;Descrete;hap
English Assembly;-1.7090383;1.3396087;Descrete;sad
English Assembly;2.9375892;2.7846293;Descrete;hap
English Assembly;12.921033;-15.018711;Descrete;neu
English Assembly;-9.565787;6.9436517;Descrete;neu
English Assembly;-10.960229;-2.753711;Descrete;neu
English Assembly;3.942769;9.130682;Descrete;ang
English Assembly;-16.676777;-2.9720004;Descrete;hap
English Assembly;9.8892975;-4.851215;Descrete;fea
English Assembly;6.48152;-16.071795;Descrete;ang
English Assembly;0.21841997;16.312014;Descrete;hap
English Assembly;-7.867235;13.946008;Descrete;hap
English Assembly;-8.226312;3.5704646;Descrete;fea
English Assembly;-4.413027;8.227342;Descrete;sad
English Assembly;7.4797864;4.521703;Descrete;ang
English Assembly;-2.776168;1.062367;Descrete;neu
English Assembly;-2.9719512;-3.1352088;Descrete;neu
English Assembly;12.073698;4.4913106;Descrete;neu
English Assembly;-9.814405;-1.1443769;Descrete;fea
English Assembly;-10.599736;-7.388777;Descrete;neu
English Assembly;-9.679393;-3.5161152;Descrete;hap
English Assembly;-9.312272;-1.9344009;Descrete;hap
English Assembly;1.5351857;1.7519208;Descrete;neu
English Assembly;12.329907;-17.295197;Descrete;sad
English Assembly;-9.056475;-7.272103;Descrete;ang
English Assembly;1.6710436;1.9329427;Descrete;neu
English Assembly;-15.545586;-4.1858263;Descrete;sad
English Assembly;-8.339611;-1.9479213;Descrete;sad
English Assembly;-10.094337;-0.5970884;Descrete;sad
English Assembly;-8.852207;-6.764368;Descrete;hap
English Assembly;-21.182997;5.5984507;Descrete;dis
English Assembly;-2.9366992;1.680391;Descrete;sad
English Assembly;-10.5401535;6.1259084;Descrete;sad
English Assembly;-4.1018333;-1.7111909;Descrete;sad
English Assembly;7.4199457;3.8290482;Descrete;neu
English Assembly;-19.629072;-0.72369194;Descrete;sad
English Assembly;0.6500366;12.061659;Descrete;fea
English Assembly;-6.747306;0.38832253;Descrete;hap
English Assembly;-18.416842;-6.351421;Descrete;dis
English Assembly;-16.400187;-3.4751287;Descrete;neu
English Assembly;12.48955;-3.171434;Descrete;hap
English Assembly;-15.770703;-5.154429;Descrete;sad
English Assembly;4.0983334;-19.791029;Descrete;dis
English Assembly;6.3572974;-3.231719;Descrete;ang
English Assembly;-18.252628;0.7269456;Descrete;fea
English Assembly;2.2154543;-16.423727;Descrete;dis
English Assembly;20.526022;-5.5780945;Descrete;hap
English Assembly;3.7431724;3.1818817;Descrete;neu
English Assembly;-12.721204;2.681812;Descrete;dis
English Assembly;-4.504466;1.1669266;Descrete;hap
English Assembly;-17.64149;0.91970223;Descrete;neu
English Assembly;7.514101;-7.9098344;Descrete;dis
English Assembly;-15.591841;1.9686781;Descrete;ang
English Assembly;-18.860727;2.2165902;Descrete;fea
English Assembly;0.9400875;-17.27074;Descrete;sad
English Assembly;-0.3481241;12.449901;Descrete;ang
English Assembly;-8.5158615;8.116404;Descrete;sad
English Assembly;0.5918715;12.183871;Descrete;ang
English Assembly;-14.65458;4.510704;Descrete;sad
English Assembly;14.825481;-1.2806755;Descrete;ang
English Assembly;11.039342;-10.059467;Descrete;sad
English Assembly;-3.7408915;-10.841854;Descrete;sad
English Assembly;-4.254493;9.025277;Descrete;fea
English Assembly;7.0625854;-18.368238;Descrete;fea
English Assembly;12.567392;-2.9586842;Descrete;ang
English Assembly;-1.2980815;6.824272;Descrete;neu
English Assembly;-15.98254;-5.4711494;Descrete;sad
English Assembly;2.7181916;-15.930766;Descrete;dis
English Assembly;-13.228333;-1.7227027;Descrete;dis
English Assembly;-2.7346056;0.10469964;Descrete;neu
English Assembly;13.897611;7.7370906;Descrete;hap
English Assembly;-8.372538;7.879063;Descrete;sad
English Assembly;9.8700695;1.8288947;Descrete;neu
English Assembly;-19.553604;-1.5948688;Descrete;fea
English Assembly;12.382227;-3.2783873;Descrete;dis
English Assembly;15.311888;-12.872785;Descrete;dis
English Assembly;6.1970253;-9.364081;Descrete;sad
English Assembly;-5.73505;3.7319367;Descrete;sad
English Assembly;8.210142;2.8535802;Descrete;neu
English Assembly;-13.713808;-4.6174726;Descrete;neu
English Assembly;-12.714201;-3.993178;Descrete;dis
English Assembly;2.0795395;-1.6532054;Descrete;neu
English Assembly;4.095892;-19.812876;Descrete;dis
English Assembly;-8.765954;1.9581151;Descrete;dis
English Assembly;-10.446023;-3.0384984;Descrete;hap
English Assembly;4.887444;-18.870964;Descrete;hap
English Assembly;5.589878;8.805049;Descrete;ang
English Assembly;-19.868023;-0.4820406;Descrete;dis
English Assembly;-3.0167627;0.69837356;Descrete;sad
English Assembly;-18.470095;-2.039542;Descrete;sad
English Assembly;-5.9111257;11.56247;Descrete;hap
English Assembly;1.7999887;14.938486;Descrete;fea
English Assembly;0.541214;-17.436659;Descrete;sad
English Assembly;-3.6430848;13.648369;Descrete;ang
English Assembly;-17.357582;-0.4876935;Descrete;dis
English Assembly;1.3330692;3.594325;Descrete;neu
English Assembly;-11.552646;-2.3527842;Descrete;sad
English Assembly;8.844062;10.567621;Descrete;ang
English Assembly;0.10115578;12.548923;Descrete;dis
English Assembly;-8.952029;-4.6320467;Descrete;hap
English Assembly;-9.961701;-2.2795317;Descrete;dis
English Assembly;-3.2883203;-2.56938;Descrete;hap
English Assembly;-13.513851;7.1143174;Descrete;sad
English Assembly;-15.637164;-3.8868036;Descrete;dis
English Assembly;-18.854086;2.901203;Descrete;dis
English Assembly;-8.26197;-6.711732;Descrete;ang
English Assembly;7.146812;-18.08997;Descrete;fea
English Assembly;-17.238876;1.8766881;Descrete;ang
English Assembly;4.7704024;6.6488156;Descrete;ang
English Assembly;-10.006831;0.98067504;Descrete;dis
English Assembly;3.839441;-15.719367;Descrete;hap
English Assembly;-17.428074;-1.0269754;Descrete;sad
English Assembly;8.96874;-8.367292;Descrete;hap
English Assembly;7.176719;15.737073;Descrete;ang
English Assembly;-6.0567183;9.8224535;Descrete;hap
English Assembly;12.793369;-15.091684;Descrete;neu
English Assembly;-12.591823;1.3943388;Descrete;fea
English Assembly;-19.096779;-0.7549068;Descrete;neu
English Assembly;-1.438938;12.598062;Descrete;hap
English Assembly;-0.9564038;15.076846;Descrete;hap
English Assembly;-4.056137;-1.6812698;Descrete;sad
English Assembly;-6.108816;5.6679235;Descrete;sad
English Assembly;5.2390947;5.973354;Descrete;hap
English Assembly;15.801686;-1.6877753;Descrete;ang
English Assembly;-0.84801346;-9.950209;Descrete;sad
English Assembly;-0.39801854;12.943914;Descrete;hap
English Assembly;-4.6328783;-3.1874216;Descrete;neu
English Assembly;2.5794075;-16.15211;Descrete;dis
English Assembly;-11.685174;-7.2593284;Descrete;neu
English Assembly;5.0391636;17.381474;Descrete;fea
English Assembly;-17.038822;0.119551696;Descrete;neu
English Assembly;1.9067366;-3.047342;Descrete;neu
English Assembly;-12.400315;-4.6569138;Descrete;sad
English Assembly;3.3103893;14.74431;Descrete;ang
English Assembly;-3.2476544;-2.46838;Descrete;neu
English Assembly;16.27757;-3.6841571;Descrete;hap
English Assembly;3.8699467;-15.638195;Descrete;hap
English Assembly;2.0819626;-17.022757;Descrete;dis
English Assembly;-3.0072868;14.868028;Descrete;ang
English Assembly;-10.626569;0.7879785;Descrete;sad
English Assembly;-12.082428;-1.1450058;Descrete;neu
English Assembly;-13.586439;-4.2428756;Descrete;dis
English Assembly;-12.300229;1.7770376;Descrete;dis
English Assembly;12.719101;-2.4826689;Descrete;fea
English Assembly;-3.8071425;3.3138258;Descrete;neu
English Assembly;6.3963876;-0.81011176;Descrete;neu
English Assembly;15.089074;-12.170773;Descrete;dis
English Assembly;-14.15338;-0.06722982;Descrete;sad
English Assembly;10.381293;-6.562989;Descrete;fea
English Assembly;10.046137;-9.408313;Descrete;fea
English Assembly;-14.213928;-6.6029797;Descrete;sad
English Assembly;3.7001429;-19.877552;Descrete;neu
English Assembly;-9.387161;-6.227783;Descrete;dis
English Assembly;6.848121;-9.303902;Descrete;fea
English Assembly;19.462831;-5.2342954;Descrete;fea
English Assembly;-10.493931;0.1775108;Descrete;neu
English Assembly;3.642894;3.4244003;Descrete;neu
English Assembly;-12.413192;-0.062452935;Descrete;sad
English Assembly;6.86132;16.194736;Descrete;ang
English Assembly;-11.772141;0.9115455;Descrete;neu
English Assembly;-3.978832;2.3003628;Descrete;sad
English Assembly;-12.3371;0.52221256;Descrete;sad
English Assembly;15.64497;-12.646323;Descrete;dis
English Assembly;4.0860486;-2.129713;Descrete;neu
English Assembly;-14.340097;6.4721737;Descrete;neu
English Assembly;-17.091442;-2.6352148;Descrete;sad
English Assembly;-9.588517;-2.1751988;Descrete;sad
English Assembly;-11.506934;-5.672948;Descrete;dis
English Assembly;12.5747795;-15.964218;Descrete;neu
English Assembly;7.3119974;-9.582699;Descrete;fea
English Assembly;-11.080952;1.9532399;Descrete;neu
English Assembly;-10.94293;6.0033636;Descrete;fea
English Assembly;3.4917083;-16.14469;Descrete;hap
English Assembly;-18.65606;-3.487256;Descrete;sad
English Assembly;-15.870451;-3.574996;Descrete;dis
English Assembly;-3.902801;4.391991;Descrete;neu
English Assembly;8.728305;8.766945;Descrete;ang
English Assembly;12.43587;6.4189644;Descrete;ang
English Assembly;6.5838804;15.35258;Descrete;ang
English Assembly;-3.1151245;2.8973918;Descrete;neu
English Assembly;-12.227432;3.9014683;Descrete;fea
English Assembly;-3.2513924;-2.4343524;Descrete;neu
English Assembly;8.156765;-9.214706;Descrete;hap
English Assembly;0.31348282;-1.3950226;Descrete;hap
English Assembly;-1.0065784;-9.950353;Descrete;neu
English Assembly;7.111406;-18.212013;Descrete;fea
English Assembly;-3.9985845;-2.811366;Descrete;sad
English Assembly;1.0511819;4.55221;Descrete;neu
English Assembly;-11.353674;1.9444795;Descrete;sad
English Assembly;7.518086;-9.464608;Descrete;dis
English Assembly;2.9939387;4.3410068;Descrete;neu
English Assembly;2.8736362;15.242703;Descrete;ang
English Assembly;6.318686;17.024963;Descrete;hap
English Assembly;0.69847536;-0.09617259;Descrete;neu
English Assembly;-20.744036;2.5127742;Descrete;neu
English Assembly;-0.12974292;0.7403546;Descrete;neu
English Assembly;4.774976;-18.888693;Descrete;hap
English Assembly;7.3992944;-9.128518;Descrete;hap
English Assembly;18.782736;-6.583796;Descrete;ang
English Assembly;-11.672499;-0.64701027;Descrete;neu
English Assembly;-14.414335;-0.94308996;Descrete;sad
English Assembly;3.5969071;-2.3990145;Descrete;neu
English Assembly;18.109444;-6.1169024;Descrete;fea
English Assembly;-20.590324;1.9469035;Descrete;dis
English Assembly;20.804272;-5.107;Descrete;hap
English Assembly;-19.847486;1.4990051;Descrete;sad
English Assembly;13.866648;-14.360737;Descrete;neu
English Assembly;-8.481223;-2.397412;Descrete;ang
English Assembly;-9.814666;-5.833157;Descrete;ang
English Assembly;6.9807906;-7.2879834;Descrete;sad
English Assembly;0.04940268;-17.119781;Descrete;sad
English Assembly;5.922085;7.771803;Descrete;sad
English Assembly;1.3573769;15.5257015;Descrete;fea
English Assembly;5.4698253;15.731349;Descrete;fea
English Assembly;-12.404585;-1.9478893;Descrete;fea
English Assembly;5.9954343;1.8274428;Descrete;neu
English Assembly;-4.046721;0.9035786;Descrete;sad
English Assembly;-6.0516176;3.982392;Descrete;sad
English Assembly;-9.32777;1.6199841;Descrete;fea
English Assembly;5.8604836;5.126255;Descrete;ang
English Assembly;-4.952888;-1.5966269;Descrete;sad
English Assembly;-1.8396181;2.6584451;Descrete;neu
English Assembly;-18.16377;-1.8794597;Descrete;fea
English Assembly;-4.0095387;-1.6843932;Descrete;sad
English Assembly;9.674423;7.8161783;Descrete;ang
English Assembly;-16.545252;-3.9499252;Descrete;sad
English Assembly;2.9359486;17.478945;Descrete;ang
English Assembly;-10.110685;0.54551566;Descrete;fea
English Assembly;3.592319;-19.92845;Descrete;neu
English Assembly;-13.129055;-0.21321028;Descrete;sad
English Assembly;10.577053;-9.710706;Descrete;sad
English Assembly;-4.7604504;-2.6789157;Descrete;sad
English Assembly;10.562796;-9.413046;Descrete;neu
English Assembly;-9.961978;0.72324497;Descrete;neu
English Assembly;-7.199184;10.754975;Descrete;dis
English Assembly;15.7614;-2.0469291;Descrete;ang
English Assembly;12.226112;6.917776;Descrete;ang
English Assembly;-14.811524;-0.059446648;Descrete;sad
English Assembly;6.2348976;-0.8225866;Descrete;ang
English Assembly;-13.658183;0.009596231;Descrete;sad
English Assembly;3.3721457;7.6169004;Descrete;sad
English Assembly;2.0122795;0.68817306;Descrete;neu
English Assembly;4.3526096;6.6221604;Descrete;ang
English Assembly;9.337937;7.2403464;Descrete;ang
English Assembly;-15.074476;-1.4020059;Descrete;sad
English Assembly;-16.131876;-4.3846946;Descrete;fea
English Assembly;-11.843759;8.397667;Descrete;hap
English Assembly;-1.0888467;13.356372;Descrete;hap
English Assembly;7.0191555;3.2610872;Descrete;neu
English Assembly;7.1755905;1.564371;Descrete;neu
English Assembly;4.8744106;15.888553;Descrete;fea
English Assembly;8.887321;-9.472631;Descrete;hap
English Assembly;-12.900827;9.682175;Descrete;sad
English Assembly;12.232313;-17.52308;Descrete;sad
English Assembly;8.157188;-1.0506648;Descrete;neu
English Assembly;11.531595;-6.352941;Descrete;sad
English Assembly;-8.939015;2.5992305;Descrete;fea
English Assembly;-18.493717;-6.1443605;Descrete;sad
English Assembly;9.582038;-13.37427;Descrete;dis
English Assembly;0.79493576;12.9654255;Descrete;ang
English Assembly;2.1043346;-2.7589407;Descrete;neu
English Assembly;7.570241;-16.968555;Descrete;fea
English Assembly;3.4705737;5.26394;Descrete;sad
English Assembly;6.632741;-15.99758;Descrete;ang
English Assembly;10.83907;1.8436828;Descrete;hap
English Assembly;1.5924065;-18.314543;Descrete;neu
English Assembly;ÿíâ.63;-18.142958;Descrete;neu
English Assembly;6.824837;-15.98823;Descrete;ang
English Assembly;-18.641636;-2.3979666;Descrete;neu
English Assembly;18.675056;-6.699822;Descrete;ang
English Assembly;-10.908593;3.408952;Descrete;neu
English Assembly;-0.527678;14.768873;Descrete;ang
English Assembly;12.197251;-3.3644743;Descrete;dis
English Assembly;-12.4519615;9.17579;Descrete;sad
English Assembly;4.2368193;5.4091206;Descrete;sad
English Assembly;-2.2221098;0.13608892;Descrete;neu
English Assembly;ìàð.35;-3.455636;Descrete;neu
English Assembly;2.532873;-2.6264954;Descrete;ang
English Assembly;19.302622;-5.266634;Descrete;fea
English Assembly;1.4414423;-1.4638504;Descrete;neu
English Assembly;20.432835;-5.443247;Descrete;hap
English Assembly;3.373001;1.0684923;Descrete;ang
English Assembly;-11.2942505;0.3726258;Descrete;neu
English Assembly;3.2292087;13.785524;Descrete;hap
English Assembly;-17.79084;1.8444902;Descrete;neu
English Assembly;-3.4719138;-3.1424406;Descrete;neu
English Assembly;7.5878925;-17.20975;Descrete;fea
English Assembly;0.26146722;13.083773;Descrete;dis
English Assembly;3.087599;-17.08948;Descrete;dis
English Assembly;-17.130018;1.1839945;Descrete;neu
English Assembly;-16.250553;-4.4085355;Descrete;sad
English Assembly;-3.6483834;11.810537;Descrete;hap
English Assembly;-13.54611;1.7921202;Descrete;hap
English Assembly;-15.130268;-0.99928206;Descrete;ang
English Assembly;-16.848816;-1.4165331;Descrete;fea
English Assembly;-13.5937805;7.792882;Descrete;sad
English Assembly;-10.756159;-0.9180065;Descrete;sad
English Assembly;-7.019321;-1.2505397;Descrete;sad
English Assembly;-1.294196;15.415392;Descrete;hap
English Assembly;0.8728898;17.927303;Descrete;ang
English Assembly;9.565042;8.035401;Descrete;ang
English Assembly;-0.72001725;13.773065;Descrete;hap
English Assembly;-12.284177;0.056066416;Descrete;hap
English Assembly;-16.073439;-2.745811;Descrete;fea
English Assembly;2.6081235;16.31154;Descrete;hap
English Assembly;-1.0030537;11.559951;Descrete;hap
English Assembly;-17.597868;2.5075572;Descrete;neu
English Assembly;-1.2683026;14.750454;Descrete;hap
English Assembly;2.8086789;16.142149;Descrete;ang
English Assembly;18.851908;-6.272278;Descrete;fea
English Assembly;5.284652;17.068066;Descrete;hap
English Assembly;-9.33573;-10.203926;Descrete;neu
English Assembly;-19.114109;-1.5011805;Descrete;sad
English Assembly;-12.497657;9.775731;Descrete;sad
English Assembly;-11.392702;4.206454;Descrete;sad
English Assembly;-0.9078454;11.544924;Descrete;hap
English Assembly;-10.925216;0.06341029;Descrete;sad
English Assembly;6.308853;-1.5648614;Descrete;ang
English Assembly;7.05551;-8.394465;Descrete;fea
English Assembly;19.464638;-4.4496202;Descrete;fea
English Assembly;0.7276236;-0.16465378;Descrete;ang
English Assembly;-17.149885;4.341033;Descrete;dis
English Assembly;-8.741754;7.35279;Descrete;sad
English Assembly;-11.054862;-2.6188927;Descrete;dis
English Assembly;-12.704371;1.6946955;Descrete;dis
English Assembly;-13.544098;-0.22953665;Descrete;sad
English Assembly;-1.4951646;14.920284;Descrete;ang
English Assembly;-8.329916;-2.1611764;Descrete;hap
English Assembly;3.646697;12.885108;Descrete;dis
English Assembly;0.3868019;12.403248;Descrete;fea
English Assembly;4.628918;2.364291;Descrete;neu
English Assembly;-11.82777;-0.5097019;Descrete;sad
English Assembly;0.33413002;-4.017524;Descrete;neu
English Assembly;0.4870204;-0.0706397;Descrete;neu
English Assembly;0.27379867;2.068208;Descrete;neu
English Assembly;7.108516;15.365067;Descrete;ang
English Assembly;-7.760826;-5.690842;Descrete;fea
English Assembly;-15.8335285;2.5599248;Descrete;neu
English Assembly;20.300709;-6.751943;Descrete;ang
English Assembly;-0.41251728;13.91447;Descrete;dis
English Assembly;-10.586976;1.4543715;Descrete;sad
English Assembly;7.9619064;8.193397;Descrete;ang
English Assembly;-3.9202156;-0.4188098;Descrete;neu
English Assembly;19.989916;-6.788176;Descrete;ang
English Assembly;-9.6441765;-0.39725703;Descrete;hap
English Assembly;10.403995;-6.9214234;Descrete;ang
English Assembly;-13.801024;8.971117;Descrete;sad
English Assembly;17.058043;-5.39424;Descrete;ang
English Assembly;12.324738;-17.40337;Descrete;sad
English Assembly;10.576168;6.2723165;Descrete;ang
English Assembly;19.410591;-5.289683;Descrete;fea
English Assembly;2.6919281;15.961953;Descrete;ang
English Assembly;-4.07129;9.091499;Descrete;hap
English Assembly;12.947897;9.296241;Descrete;ang
English Assembly;0.13863148;14.174632;Descrete;hap
English Assembly;2.2145052;-0.018508647;Descrete;ang
English Assembly;-17.75287;7.2698836;Descrete;dis
English Assembly;0.5035208;1.130234;Descrete;neu
English Assembly;0.13404378;-17.543566;Descrete;sad
English Assembly;-17.57542;-4.4538827;Descrete;dis
English Assembly;-13.009462;-2.9118168;Descrete;sad
English Assembly;-7.5522985;7.145904;Descrete;sad
English Assembly;4.7813463;8.692129;Descrete;ang
English Assembly;-8.98301;8.854553;Descrete;sad
English Assembly;-8.426311;0.9022103;Descrete;fea
English Assembly;1.9652025;-17.508738;Descrete;neu
English Assembly;9.807793;-8.661564;Descrete;ang
English Assembly;7.338375;-3.0048838;Descrete;hap
English Assembly;12.388742;-17.322382;Descrete;sad
English Assembly;-4.5450525;2.8293455;Descrete;sad
English Assembly;-18.226662;-5.5426536;Descrete;sad
English Assembly;-11.804623;-2.093678;Descrete;sad
English Assembly;-16.56298;-1.1853848;Descrete;dis
English Assembly;15.588773;-12.726625;Descrete;dis
English Assembly;4.321057;10.408928;Descrete;ang
English Assembly;19.05363;-5.0240602;Descrete;fea
English Assembly;-0.97505367;14.864642;Descrete;hap
English Assembly;-10.075049;-2.0593686;Descrete;neu
English Assembly;-0.5178802;-1.1348674;Descrete;neu
English Assembly;8.367167;8.414612;Descrete;ang
English Assembly;-6.5453906;11.957068;Descrete;hap
English Assembly;-20.372675;-0.34474272;Descrete;fea
English Assembly;-2.1563787;14.974936;Descrete;hap
English Assembly;-6.0093846;11.62762;Descrete;hap
English Assembly;-0.8176747;-9.843393;Descrete;dis
English Assembly;-15.152643;-1.3418489;Descrete;neu
English Assembly;9.234093;-9.70449;Descrete;sad
English Assembly;3.1119351;7.978898;Descrete;sad
English Assembly;0.6755342;11.02884;Descrete;hap
English Assembly;3.1593857;17.205956;Descrete;fea
