Dataset;X;Y;Emotion
ravdess;-24.026838;-12.155386;cal
ravdess;-1.7246758;-13.219537;dis
ravdess;8.300177;11.323987;hap
ravdess;4.739678;-4.3110023;sur
ravdess;5.4237356;-2.8709579;ang
ravdess;0.6909681;20.359648;cal
ravdess;0.94624346;20.278992;cal
ravdess;-9.011853;-8.479355;fea
ravdess;-5.9773316;-18.05642;dis
ravdess;-12.204703;-5.0854435;dis
ravdess;-14.817156;12.363346;cal
ravdess;-16.376314;-3.7070875;cal
ravdess;10.220589;18.446936;sur
ravdess;-7.1616006;19.016262;cal
ravdess;10.3300705;4.5421214;sur
ravdess;2.3856163;-17.954615;sad
ravdess;18.95119;7.464482;sad
ravdess;5.1476707;21.475384;sur
ravdess;17.688456;-9.865552;ang
ravdess;9.854674;3.4751039;hap
ravdess;-3.4811847;-0.029651152;sur
ravdess;-14.375296;-18.080524;neu
ravdess;5.76883;11.5286;dis
ravdess;-7.3022676;8.842708;cal
ravdess;4.0035334;-13.497188;ang
ravdess;23.961576;-2.5509245;ang
ravdess;-22.364958;-12.397592;neu
ravdess;-6.976306;24.696733;cal
ravdess;-3.1237943;-10.08067;sad
ravdess;4.680811;19.223444;fea
ravdess;12.008695;5.5127993;dis
ravdess;6.4849234;-14.777334;hap
ravdess;-7.6991463;-1.015363;hap
ravdess;-7.426037;9.567871;cal
ravdess;-6.243807;-3.9503953;sur
ravdess;15.926704;-0.9754792;fea
ravdess;-1.828067;-13.331056;dis
ravdess;-17.458023;-13.149984;neu
ravdess;-0.3581452;-9.489796;ang
ravdess;-10.191749;-19.935486;sur
ravdess;4.5662866;17.997087;dis
ravdess;-10.980011;-10.940972;fea
ravdess;-1.1179906;-22.88482;sur
ravdess;-0.6138712;-13.1526985;dis
ravdess;17.872171;11.430014;dis
ravdess;-1.1139696;14.392426;cal
ravdess;-3.9617753;24.218199;cal
ravdess;8.105687;20.319578;dis
ravdess;15.535982;5.287257;fea
ravdess;16.264954;4.92408;fea
ravdess;-16.122725;-8.425234;cal
ravdess;-2.1707757;3.9915104;fea
ravdess;20.662466;7.1289062;sad
ravdess;2.8850288;-17.964785;sad
ravdess;-14.0874815;12.045939;cal
ravdess;16.057478;6.7423387;dis
ravdess;3.5087154;9.438737;ang
ravdess;-2.998431;3.5414197;dis
ravdess;10.420679;3.4420323;hap
ravdess;13.486569;-6.9855056;fea
ravdess;-26.22355;-11.457582;cal
ravdess;-6.228573;14.502602;sad
ravdess;6.689201;17.800653;neu
ravdess;-11.767829;-16.295904;ang
ravdess;-8.258777;-10.597526;ang
ravdess;-9.09438;18.67531;neu
ravdess;1.6240965;-10.570971;sur
ravdess;-23.65842;-13.225854;sur
ravdess;2.7631812;-3.4909763;dis
ravdess;16.910633;11.325722;sur
ravdess;-1.7124703;13.037156;neu
ravdess;0.3584919;-5.435823;sur
ravdess;-17.275599;-15.426148;cal
ravdess;-4.296643;23.508331;cal
ravdess;-8.205767;13.276126;cal
ravdess;13.937579;7.9888086;dis
ravdess;19.604439;4.850443;fea
ravdess;8.3984585;19.679804;sad
ravdess;-12.26717;-1.7008094;cal
ravdess;-21.218006;-4.440639;sad
ravdess;19.047466;3.0077147;dis
ravdess;7.028537;-8.2597065;hap
ravdess;-9.411453;2.5666144;ang
ravdess;-4.80812;11.524737;hap
ravdess;22.294624;6.580469;fea
ravdess;8.576072;4.4155593;sur
ravdess;-0.77467847;-11.378463;dis
ravdess;-0.33058414;-5.986976;sur
ravdess;-7.623996;11.807551;neu
ravdess;14.676878;-8.7892885;ang
ravdess;-25.26673;-11.032671;sad
ravdess;-9.188807;8.448267;dis
ravdess;18.680916;5.0757823;sad
ravdess;-19.961304;-8.085614;neu
ravdess;1.2820134;9.059405;fea
ravdess;-6.6903543;21.468863;cal
ravdess;-2.8931155;13.628965;cal
ravdess;-7.4159274;9.5613165;neu
ravdess;-1.692947;12.992118;dis
ravdess;-7.7283506;23.642584;cal
ravdess;-2.441403;17.843319;cal
ravdess;9.499719;17.643932;sur
ravdess;-18.438555;-12.819647;neu
ravdess;1.6954409;4.017005;fea
ravdess;-8.829407;-11.710411;hap
ravdess;-4.779417;-17.296972;sur
ravdess;-11.3342;11.292203;sad
ravdess;7.268741;11.014189;sad
ravdess;2.8465354;-10.226118;ang
ravdess;16.930906;-10.662386;ang
ravdess;6.345117;-15.237669;fea
ravdess;15.972366;-7.1789274;fea
ravdess;-20.116356;-11.6231365;sad
ravdess;7.944187;9.431004;ang
ravdess;18.878778;0.2750362;ang
ravdess;-9.464143;14.279135;cal
ravdess;-2.2011693;-12.05418;ang
ravdess;-6.4311323;7.72956;ang
ravdess;3.6527526;19.2787;fea
ravdess;-8.188741;8.814191;neu
ravdess;8.011041;-13.987904;hap
ravdess;26.445896;0.26884848;fea
ravdess;-14.450344;-12.64563;cal
ravdess;-13.1069565;-7.819308;cal
ravdess;-16.35182;-5.419854;cal
ravdess;17.390272;-2.4593837;ang
ravdess;4.9247103;-11.993181;sur
ravdess;-2.0952978;14.047018;ang
ravdess;17.944225;-4.5231805;ang
ravdess;1.2171081;7.1780233;ang
ravdess;26.123062;-2.0607545;hap
ravdess;15.998485;11.3567705;sur
ravdess;0.89862365;0.77163637;sur
ravdess;0.26997516;15.956794;fea
ravdess;6.631854;1.1102965;sur
ravdess;26.054047;-2.7149646;fea
ravdess;21.383104;6.187036;fea
ravdess;-15.124313;-2.5044842;cal
ravdess;7.4069004;-8.145476;hap
ravdess;-3.9381049;22.982958;fea
ravdess;2.9940765;-18.018576;sad
ravdess;-4.265847;5.991103;dis
ravdess;-21.4796;-12.109657;cal
ravdess;-18.450417;-10.944407;fea
ravdess;24.173458;-3.5076194;hap
ravdess;-7.9365516;14.297566;cal
ravdess;1.3889477;-12.121446;ang
ravdess;-3.588391;16.612091;sad
ravdess;-5.7561646;-14.605682;dis
ravdess;-11.807605;-4.088272;neu
ravdess;-14.226052;-8.959828;dis
ravdess;-8.839063;8.805192;cal
ravdess;-16.781784;-14.638072;sad
ravdess;-12.698163;-2.636537;sad
ravdess;-2.9971285;13.608797;sad
ravdess;4.5465355;-1.2442592;sur
ravdess;-1.5064628;22.854248;fea
ravdess;-21.682432;-11.966404;cal
ravdess;14.3919;-11.9061575;fea
ravdess;-2.634766;3.1453483;dis
ravdess;-10.246185;17.018837;cal
ravdess;-2.301113;24.752724;neu
ravdess;-9.28371;16.962168;sad
ravdess;1.1649066;15.451113;sur
ravdess;5.737168;-5.3410215;sur
ravdess;18.93547;5.1054316;sad
ravdess;-13.496862;-1.3126614;cal
ravdess;-3.281598;-5.101965;fea
ravdess;-8.844438;20.603504;cal
ravdess;2.8514848;-15.783606;ang
ravdess;-6.5742283;26.143116;cal
ravdess;6.516745;1.1447754;hap
ravdess;5.449163;-10.025604;ang
ravdess;-0.040281422;2.8092837;hap
ravdess;8.33002;4.487072;sur
ravdess;-25.716476;-11.990575;fea
ravdess;2.540653;14.108004;neu
ravdess;-11.5055275;-10.701906;neu
ravdess;12.140762;5.533621;sur
ravdess;0.47377133;13.104476;sur
ravdess;-8.33313;6.128068;sad
ravdess;-5.2289643;21.090702;dis
ravdess;3.796096;17.298227;dis
ravdess;7.3245215;6.3103533;hap
ravdess;14.868669;12.003268;dis
ravdess;24.451624;-2.712977;ang
ravdess;23.32426;-0.26160416;ang
ravdess;-2.2381477;18.437796;neu
ravdess;-23.844337;-9.377422;cal
ravdess;15.926582;-4.8338714;ang
ravdess;-7.099701;24.655241;cal
ravdess;15.730945;8.208537;hap
ravdess;20.006891;-5.8076572;ang
ravdess;13.723935;13.307339;sad
ravdess;9.508724;8.485876;sur
ravdess;-15.987341;-17.255297;cal
ravdess;-11.320141;-1.8459654;neu
ravdess;-21.433619;-6.4651456;dis
ravdess;-16.895336;-17.799994;hap
ravdess;-5.5036783;-3.3609526;ang
ravdess;-17.668592;-2.8143654;dis
ravdess;7.7312293;9.213517;ang
ravdess;5.132375;-17.604536;fea
ravdess;16.104992;8.1276455;ang
ravdess;-12.747183;-10.341847;fea
ravdess;-2.2073634;-7.9795165;fea
ravdess;22.52697;2.4241693;sad
ravdess;-6.497062;15.2993355;sad
ravdess;15.288911;10.605556;sur
ravdess;25.439444;0.20350638;fea
ravdess;-23.467276;-15.674813;sad
ravdess;7.8364167;16.882004;sur
ravdess;8.66313;6.914416;sur
ravdess;-5.242106;2.245753;fea
ravdess;-0.8022424;1.5594195;ang
ravdess;-10.457516;3.2432988;hap
ravdess;4.815408;3.3985784;fea
ravdess;-6.519154;10.443916;sad
ravdess;-8.836067;-11.777112;hap
ravdess;-12.162814;-12.641701;hap
ravdess;-20.864042;-12.07932;sad
ravdess;-19.678865;-12.904039;neu
ravdess;-18.234459;-3.551074;dis
ravdess;-1.8603933;8.299282;hap
ravdess;2.2858634;-14.687673;fea
ravdess;-5.1958265;2.4027388;fea
ravdess;4.9268966;6.191246;hap
ravdess;7.1443443;16.475111;sad
ravdess;-6.711225;-10.460616;hap
ravdess;-5.9652996;-16.777424;sur
ravdess;-9.623229;10.844285;sur
ravdess;23.464771;-0.3930064;ang
ravdess;-10.02484;2.5475495;fea
ravdess;3.6111758;17.851345;ang
ravdess;21.972464;-0.7162226;ang
ravdess;12.729012;-0.43909708;ang
ravdess;-10.591304;-7.004681;hap
ravdess;-9.296501;-6.736163;hap
ravdess;25.962393;-4.8099184;fea
ravdess;-1.6588944;25.14034;cal
ravdess;3.5632048;9.404194;ang
ravdess;23.385588;0.33396047;ang
ravdess;-11.130935;-14.610212;fea
ravdess;-12.822038;-0.27513063;neu
ravdess;19.496572;4.4176664;fea
ravdess;4.2806296;-2.6847603;fea
ravdess;4.988082;4.9377427;dis
ravdess;21.296415;4.268755;sad
ravdess;0.9605323;-2.8987508;sur
ravdess;-9.708289;-4.71107;neu
ravdess;8.120499;0.8667924;ang
ravdess;-7.143249;0.50514865;dis
ravdess;-5.996732;15.142825;hap
ravdess;-7.992189;14.773127;neu
ravdess;-0.61631536;-13.298356;dis
ravdess;19.115517;3.87218;fea
ravdess;8.169883;0.078025356;sur
ravdess;-16.845669;-15.070865;cal
ravdess;-0.8153126;23.563278;neu
ravdess;-5.7411833;-3.4204729;ang
ravdess;-6.9281044;13.416358;ang
ravdess;-10.28243;17.314806;cal
ravdess;-6.880599;1.7388507;dis
ravdess;-4.899251;-8.252341;cal
ravdess;4.6133466;24.978125;cal
ravdess;-26.970427;-9.7558775;sad
ravdess;-0.8938177;16.154524;hap
ravdess;2.895304;-1.4671491;hap
ravdess;15.998492;-0.929306;fea
ravdess;-14.25431;-6.7309175;neu
ravdess;-8.635879;3.4754937;hap
ravdess;11.88908;17.252918;sur
ravdess;18.691618;-7.7686973;ang
ravdess;2.6811872;-5.6753736;hap
ravdess;-14.353679;12.106618;cal
ravdess;11.410454;-7.927396;fea
ravdess;-2.9425344;16.424858;sad
ravdess;-16.478365;-3.7922246;cal
ravdess;7.183743;-3.644792;fea
ravdess;-4.936866;-3.4357865;ang
ravdess;4.230129;24.751999;cal
ravdess;-3.1633947;-1.9549806;sur
ravdess;-8.60233;18.043268;sad
ravdess;-17.343977;-2.4068534;cal
ravdess;13.328753;-8.441085;ang
ravdess;1.6052489;-8.084817;dis
ravdess;8.20729;11.265663;hap
ravdess;-12.288048;-16.337221;sad
ravdess;-15.85861;-7.757849;hap
ravdess;7.933528;11.575347;hap
ravdess;-6.7190585;21.538376;cal
ravdess;16.771908;9.970005;hap
ravdess;22.093027;3.0219576;fea
ravdess;-9.191639;14.320574;cal
ravdess;-18.826431;-8.525186;neu
ravdess;-14.615152;10.935429;cal
ravdess;17.819683;4.816502;sur
ravdess;23.073538;2.0141864;sad
ravdess;1.1284194;14.147597;sur
ravdess;20.579136;4.93129;sad
ravdess;-9.516679;-1.318236;fea
ravdess;-8.656065;16.278572;hap
ravdess;11.122001;-1.9000508;fea
ravdess;1.9923568;3.7605424;hap
ravdess;-8.6451645;-2.0963602;sur
ravdess;-14.149024;-4.276054;sad
ravdess;-10.839895;-10.489499;fea
ravdess;14.352533;-11.688673;fea
ravdess;-16.813456;-14.106601;neu
ravdess;1.4389846;-3.287458;hap
ravdess;-12.500752;11.63912;dis
ravdess;15.842786;6.8714943;dis
ravdess;-20.787436;-6.7170763;sad
ravdess;-4.4007387;13.300801;cal
ravdess;-10.58709;-2.8253202;hap
ravdess;7.5664196;8.784282;ang
ravdess;-7.9882927;7.9244876;dis
ravdess;-25.297695;-15.724118;sad
ravdess;5.447774;-1.5541817;sur
ravdess;8.543235;-13.7945595;hap
ravdess;13.670389;10.628872;fea
ravdess;0.8934747;-18.330717;fea
ravdess;-18.966167;-12.744683;sad
ravdess;7.6873116;7.0483346;ang
ravdess;-5.0901513;-18.153425;fea
ravdess;-14.006742;-7.3594675;cal
ravdess;19.213842;8.483807;sad
ravdess;-18.04015;-12.39588;sad
ravdess;5.046143;15.004115;sad
ravdess;1.2015468;5.981442;fea
ravdess;-6.1339717;0.05187226;fea
ravdess;-10.927068;-7.196618;hap
ravdess;16.006794;-0.7479745;fea
ravdess;-15.831898;-16.662216;cal
ravdess;19.73063;-3.3003078;ang
ravdess;-12.365918;-3.2318926;fea
ravdess;-0.334536;-6.2243237;dis
ravdess;-3.8807616;19.616066;cal
ravdess;10.820831;15.992482;neu
ravdess;6.3771677;-1.7983471;sur
ravdess;0.8464302;-12.788126;dis
ravdess;-4.6460505;26.168842;cal
ravdess;21.703756;-0.8562676;ang
ravdess;-11.231763;11.275261;sad
ravdess;12.3741255;-9.336999;ang
ravdess;10.558144;6.8690186;sur
ravdess;-20.68485;-10.062496;cal
ravdess;-4.058935;13.432087;cal
ravdess;-7.022683;-2.8409834;hap
ravdess;11.62375;7.126455;sur
ravdess;20.484776;1.8017476;sur
ravdess;-14.350325;-1.847019;sad
ravdess;3.5086842;-20.262053;hap
ravdess;-8.304638;-17.453938;fea
ravdess;17.634516;-5.1868205;ang
ravdess;-13.153622;-12.051611;hap
ravdess;21.501566;-8.528047;ang
ravdess;10.638683;12.675206;dis
ravdess;-11.744666;-6.90262;neu
ravdess;11.638986;3.6995275;hap
ravdess;4.21439;13.353941;dis
ravdess;-12.822935;7.023122;hap
ravdess;-20.684797;-11.21164;sad
ravdess;2.385506;-11.833333;sad
ravdess;17.20461;1.8456444;hap
ravdess;-26.872496;-10.251181;sad
ravdess;-25.356216;-14.530072;dis
ravdess;-1.5791227;-21.46025;dis
ravdess;-6.5926323;-17.935635;sad
ravdess;7.9932613;14.3729;hap
ravdess;-15.1693735;-8.742729;dis
ravdess;-7.989583;-15.781145;hap
ravdess;-10.561174;-1.6821258;hap
ravdess;-6.56871;16.712523;neu
ravdess;-7.3741364;-4.3203716;dis
ravdess;-27.389315;-11.446757;cal
ravdess;13.982843;9.942755;fea
ravdess;-3.7742085;-7.5732183;fea
ravdess;19.531338;-3.3904383;ang
ravdess;-4.9880357;15.580074;hap
ravdess;15.46701;5.974304;fea
ravdess;-6.6702065;18.169384;cal
ravdess;-13.849008;-4.4394145;sad
ravdess;-11.618009;-7.8258123;fea
ravdess;20.32684;-1.0530202;fea
ravdess;-7.256857;-10.817359;hap
ravdess;-4.2560143;18.965275;cal
ravdess;-15.667895;-10.363288;sad
ravdess;15.090097;2.4188967;fea
ravdess;3.3317595;-1.0142313;hap
ravdess;4.2122173;-6.815592;hap
ravdess;8.235061;-5.8527346;sad
ravdess;11.650978;10.497709;fea
ravdess;-14.708433;-11.642862;cal
ravdess;-24.18461;-12.658169;cal
ravdess;-19.404005;-11.171228;cal
ravdess;18.973614;-5.6001086;ang
ravdess;-17.9952;-9.161005;hap
ravdess;22.231518;-2.9661667;fea
ravdess;2.283034;-13.172545;ang
ravdess;9.541265;-0.16790074;hap
ravdess;-2.2790492;24.799711;neu
ravdess;-3.6035755;19.656687;sad
ravdess;19.65612;-9.331348;ang
ravdess;0.32805744;-0.5643767;sur
ravdess;6.0143228;-11.960097;hap
ravdess;20.364412;2.6637666;sur
ravdess;-13.278152;-9.353199;hap
ravdess;14.723564;15.620462;dis
ravdess;-19.810959;-18.74358;sur
ravdess;11.387242;-7.654064;fea
ravdess;-6.1982555;3.951348;ang
ravdess;-12.6285925;-16.959703;sad
ravdess;-1.7147931;13.133179;dis
ravdess;23.50549;0.1656363;ang
ravdess;-7.512313;-16.4835;neu
ravdess;2.4204443;11.726346;hap
ravdess;0.9330746;-13.5294285;dis
ravdess;-12.785601;-5.24682;dis
ravdess;-14.728868;-12.244835;cal
ravdess;-16.737198;-7.7249646;dis
ravdess;25.691236;-5.5818954;fea
ravdess;3.857964;20.713549;sur
ravdess;15.986076;-8.809559;ang
ravdess;-9.492809;2.1468894;sur
ravdess;4.3977265;0.46857104;fea
ravdess;-14.727895;-13.185326;cal
ravdess;12.029305;12.814952;dis
ravdess;-1.1799965;5.9916487;hap
ravdess;-26.637005;-9.617414;sad
ravdess;4.6648803;-11.984559;sur
ravdess;13.008038;-0.8079537;hap
ravdess;-4.1638007;-17.218534;ang
ravdess;1.4976418;-21.025457;dis
ravdess;-21.127172;-8.795191;cal
ravdess;4.7625875;19.277857;fea
ravdess;6.429083;11.481817;dis
ravdess;7.268254;0.12548855;sad
ravdess;20.41981;-7.29094;ang
ravdess;-1.7106936;-17.313538;sad
ravdess;-9.026305;-2.1732752;sad
ravdess;9.292778;17.377865;sur
ravdess;13.043995;6.7690377;hap
ravdess;-0.38539037;15.023215;neu
ravdess;-3.2578769;-12.024462;sur
ravdess;12.783777;-3.8332858;ang
ravdess;-0.054356888;20.03007;cal
ravdess;16.398872;5.684467;sad
ravdess;-14.170775;-0.5246419;sad
ravdess;0.7199907;-2.3992124;sur
ravdess;9.9269285;10.108178;sur
ravdess;4.0380735;19.915157;hap
ravdess;9.985288;4.89708;sur
ravdess;27.03008;-2.0691738;hap
ravdess;9.221812;14.214121;dis
ravdess;-24.413355;-11.769763;sur
ravdess;1.6726052;3.768616;fea
ravdess;-18.010624;-2.3005605;cal
ravdess;-1.0113814;-1.884801;sur
ravdess;-10.97716;-16.761824;ang
ravdess;-23.942463;-9.277831;neu
ravdess;-3.8324378;7.7329187;dis
ravdess;2.7068064;1.7145402;ang
ravdess;10.2975025;9.532816;sur
ravdess;-1.7280985;17.416529;sad
ravdess;-10.545006;-5.5127726;hap
ravdess;-25.34765;-12.068786;fea
ravdess;-1.065458;-3.3304982;sur
ravdess;-4.3006277;9.486887;sad
ravdess;-1.5488448;-0.37342235;sur
ravdess;0.6698856;-18.549088;fea
ravdess;9.482775;1.9167516;dis
ravdess;-12.443488;-15.828751;dis
ravdess;20.853542;-4.009525;ang
ravdess;-0.6077757;-22.164396;dis
ravdess;-10.443086;-12.729692;sur
ravdess;-6.495361;-7.7926555;sad
ravdess;8.232354;17.17873;sur
ravdess;-9.762212;11.03396;sur
ravdess;-8.244747;-6.996787;hap
ravdess;-16.507292;-5.303642;cal
ravdess;-14.121713;12.040952;cal
ravdess;-5.029447;-20.53048;hap
ravdess;-22.960299;-16.13337;sad
ravdess;-2.2311122;-10.684115;fea
ravdess;-4.5025954;21.77682;dis
ravdess;-8.686942;-10.7305155;ang
ravdess;23.587605;-5.119524;ang
ravdess;13.189155;9.556719;hap
ravdess;-3.7119699;11.88073;dis
ravdess;-9.974431;5.5379176;sad
ravdess;-1.7394116;3.071351;dis
ravdess;-2.5502207;-1.2025828;sur
ravdess;7.952955;-5.852328;sad
ravdess;-4.1387763;-11.949507;sur
ravdess;-8.417776;-10.832506;fea
ravdess;0.6820526;26.588625;fea
ravdess;5.0583777;-1.8298649;sur
ravdess;-22.092484;-10.841831;cal
ravdess;-14.829249;-17.301075;neu
ravdess;10.403313;13.767229;ang
ravdess;19.041742;-3.2436872;ang
ravdess;5.9097733;2.1928892;hap
ravdess;-19.73773;-18.82725;sur
ravdess;3.6384928;8.692357;hap
ravdess;-3.011537;23.07589;fea
ravdess;5.342638;8.953876;dis
ravdess;20.455006;4.0177674;hap
ravdess;9.850732;-9.786546;dis
ravdess;4.4463058;-7.0699706;dis
ravdess;-11.529855;-17.464878;dis
ravdess;4.8261776;10.293709;dis
ravdess;4.0626454;-0.99234235;hap
ravdess;-22.114761;-14.218571;fea
ravdess;-8.341107;-17.864338;fea
ravdess;12.804214;-8.672398;ang
ravdess;21.949816;1.9525374;hap
ravdess;4.03989;-6.377231;hap
ravdess;-6.1075425;-0.10188599;fea
ravdess;17.991161;-2.7341058;ang
ravdess;10.387425;9.801629;sur
ravdess;10.104507;3.8288386;hap
ravdess;0.11839513;-6.560523;dis
ravdess;22.114264;-2.4368231;fea
ravdess;10.38381;13.400641;sur
ravdess;2.7437758;-5.6810136;hap
ravdess;0.6464878;8.542206;sad
ravdess;10.029587;-8.375759;sad
ravdess;-6.496442;-15.637754;sad
ravdess;-14.068185;11.024767;neu
ravdess;-6.068339;4.793651;ang
ravdess;-13.537562;-12.250495;neu
ravdess;-1.7974387;19.312254;sad
ravdess;9.173163;-0.9295009;hap
ravdess;12.083058;1.4636782;hap
ravdess;-0.7683743;23.706167;neu
ravdess;-8.241289;12.52297;cal
ravdess;-10.6823635;-1.7722557;hap
ravdess;9.443186;8.674158;sur
ravdess;15.753296;8.713454;ang
ravdess;-0.6218527;10.621305;dis
ravdess;20.183876;-2.50358;ang
ravdess;12.389797;8.519949;hap
ravdess;-2.9396596;-12.159098;sur
ravdess;-27.3535;-11.267894;cal
ravdess;8.770799;4.2325754;sur
ravdess;-24.526129;-7.186167;sad
ravdess;-3.852866;7.7528305;dis
ravdess;-5.567475;-16.566177;hap
ravdess;1.6815875;17.015684;sad
ravdess;-22.234474;-13.496418;sur
ravdess;17.59827;3.4327617;hap
ravdess;-4.4459696;-0.18329674;hap
ravdess;-2.3034835;-4.626784;sur
ravdess;15.954196;-8.91674;ang
ravdess;11.9389105;-10.315968;fea
ravdess;-8.634168;-1.8406962;sad
ravdess;-9.654265;17.902594;cal
ravdess;3.8995013;-14.855824;sur
ravdess;-25.896027;-13.466431;dis
ravdess;-7.940663;12.138542;cal
ravdess;-7.0600133;-20.06722;sad
ravdess;-17.413004;2.2707937;cal
ravdess;-0.7306027;1.7448893;ang
ravdess;16.340635;4.2675314;sad
ravdess;13.9425125;12.77838;fea
ravdess;0.46715295;-20.309757;dis
ravdess;-25.422693;-14.525204;dis
ravdess;-14.355476;10.983802;neu
ravdess;8.593232;7.417036;sur
ravdess;-0.66852945;-9.8352;ang
ravdess;-3.3535764;12.132768;dis
ravdess;6.005996;13.808429;ang
ravdess;-23.673092;-11.711067;sur
ravdess;-15.2014475;-10.382903;sad
ravdess;9.345158;14.076536;dis
ravdess;-0.472687;-14.107553;dis
ravdess;-8.741857;-18.181845;sad
ravdess;-13.956044;-17.074875;hap
ravdess;-6.1088457;5.5930443;dis
ravdess;-13.052571;-7.963795;cal
ravdess;-13.262157;9.648083;dis
ravdess;-4.9936733;-20.516922;fea
ravdess;-15.201054;-16.91227;cal
ravdess;0.8533173;8.501547;fea
ravdess;-3.9237497;8.898674;fea
ravdess;-23.498697;-8.305568;cal
ravdess;-16.552418;-8.439895;cal
ravdess;-5.2500877;-17.560717;ang
ravdess;-6.5877094;26.31433;cal
ravdess;-6.161819;-6.1759233;sur
ravdess;-5.9669833;-15.40605;dis
ravdess;-4.9626555;-8.11412;cal
ravdess;22.599808;0.63781714;ang
ravdess;-7.98789;13.8582;sad
ravdess;-2.5397797;3.16285;sur
ravdess;-17.770088;-6.5253444;cal
ravdess;-3.7620742;19.645004;cal
ravdess;-23.96768;-8.796234;neu
ravdess;-20.291164;-16.390022;sur
ravdess;5.259938;-17.560913;fea
ravdess;24.57748;1.7321274;ang
ravdess;-17.189274;2.0141542;cal
ravdess;-17.857635;-5.7753954;neu
ravdess;-0.34237298;24.178963;cal
ravdess;-12.484861;-4.347735;sur
ravdess;-6.1396794;7.7492003;ang
ravdess;-18.3987;-8.222998;sad
ravdess;-9.005188;10.782537;fea
ravdess;-10.073749;17.747643;cal
ravdess;17.651522;6.4255896;ang
ravdess;20.541826;-7.396829;ang
ravdess;23.536327;-4.954759;ang
ravdess;-12.815156;13.163435;sad
ravdess;-0.32750452;-14.915169;dis
ravdess;-17.435268;2.3309827;ang
ravdess;8.847625;6.0447283;sur
ravdess;23.03801;3.9106464;fea
ravdess;13.780775;-2.258191;hap
ravdess;-5.0051174;-10.291275;sur
ravdess;-7.4669776;-11.780887;cal
ravdess;15.729327;12.336567;hap
ravdess;7.160184;17.95308;neu
ravdess;6.717943;19.357924;dis
ravdess;-8.57271;15.0442915;cal
ravdess;-11.622017;13.555236;sad
ravdess;24.83549;2.270098;hap
ravdess;26.15349;-2.0555182;hap
ravdess;20.328056;-1.1414046;fea
ravdess;0.43073264;-20.31252;dis
ravdess;-18.244701;-5.466366;cal
ravdess;-0.67170626;24.238958;cal
ravdess;-12.341476;-6.8972616;neu
ravdess;-1.465311;-10.394557;ang
ravdess;-11.242691;-11.921717;ang
ravdess;-14.346691;-9.006431;dis
ravdess;1.5659106;-7.40372;sur
ravdess;6.6725426;-11.774502;hap
ravdess;-4.1281657;-15.2148695;dis
ravdess;-8.67324;-13.1459;fea
ravdess;-0.15782198;14.99742;neu
ravdess;-16.999355;-9.8400345;sad
ravdess;-0.89718086;-10.571386;dis
ravdess;19.534767;-8.290678;ang
ravdess;-4.915395;18.132563;cal
ravdess;1.2691277;18.385937;dis
ravdess;4.838063;-17.56219;sad
ravdess;-6.03312;-16.268883;sad
ravdess;-8.041649;-16.752562;sad
ravdess;3.743898;20.500256;hap
ravdess;-7.8604817;4.655392;hap
ravdess;-4.681201;6.0187483;dis
ravdess;-6.228497;-10.192044;hap
ravdess;-6.2465367;16.94416;neu
ravdess;18.08263;-2.7128913;ang
ravdess;0.3692486;-20.704477;dis
ravdess;-10.178347;-14.22005;dis
ravdess;-12.936478;-5.183699;dis
ravdess;-7.65614;-11.013973;dis
ravdess;2.5817006;14.052278;neu
ravdess;26.354515;-0.02585016;fea
ravdess;-3.250637;-5.111969;fea
ravdess;-0.5899795;10.660156;fea
ravdess;-4.3916373;13.011902;cal
ravdess;-10.054279;17.087276;cal
ravdess;4.2352095;24.737207;cal
ravdess;20.545189;0.7269847;ang
ravdess;21.3733;-8.521266;ang
ravdess;-1.8595027;23.216845;sad
ravdess;8.998599;7.3472843;sur
ravdess;-20.122694;-10.868358;cal
ravdess;-5.0438786;23.661285;sad
ravdess;-13.646619;-3.9162965;sad
ravdess;19.339964;1.1688571;ang
ravdess;3.9112027;-18.242044;ang
ravdess;1.6207551;20.598072;cal
ravdess;22.845873;1.4279405;fea
ravdess;18.763193;-8.323303;ang
ravdess;-1.199934;2.1927836;hap
ravdess;2.3207428;-10.411699;dis
ravdess;-15.246307;-10.464342;sad
ravdess;-6.419844;-19.739975;fea
ravdess;10.268998;14.155515;dis
ravdess;-19.0971;-16.629221;hap
ravdess;-8.018749;-8.28209;sur
ravdess;16.958397;13.149553;sad
ravdess;5.8131332;12.756827;dis
ravdess;-0.79751503;-12.062711;dis
ravdess;15.276352;12.764034;ang
ravdess;-2.5619452;-14.369433;dis
ravdess;-9.89318;-7.763778;fea
ravdess;3.072134;-8.933237;sur
ravdess;16.32824;6.85388;dis
ravdess;-12.443565;-13.412738;hap
ravdess;13.488446;-13.143544;fea
ravdess;-1.9426447;-23.55477;sad
ravdess;24.323793;-2.6423864;ang
ravdess;21.957739;-2.4222593;fea
ravdess;-4.8482065;16.99793;sad
ravdess;20.23468;2.6140642;sur
ravdess;-3.0320866;16.454607;sad
ravdess;0.13463399;15.751286;sur
ravdess;22.921564;-7.374619;ang
ravdess;20.922752;1.886794;hap
ravdess;22.066208;4.34124;fea
ravdess;-4.358232;18.643377;cal
ravdess;-10.673161;-8.586438;hap
ravdess;-11.217072;-15.566403;dis
ravdess;4.048398;5.959572;hap
