dataset;method;preprocessing;n_neighbors;train_score;test_score
RAVDESS;base-multi;raw;75;0.3333333333333333;0.3111111111111111
RAVDESS;base-multi;normalized;2;0.6333333333333333;0.2305555555555556
RAVDESS;base-multi;normalized;3;0.5685185185185185;0.2638888888888889
RAVDESS;base-multi;normalized;4;0.5425925925925926;0.25
RAVDESS;base-multi;normalized;5;0.5138888888888888;0.2611111111111111
RAVDESS;base-multi;normalized;6;0.4981481481481482;0.275
RAVDESS;base-multi;normalized;7;0.4555555555555556;0.2805555555555556
RAVDESS;base-multi;normalized;8;0.4564814814814815;0.275
RAVDESS;base-multi;normalized;9;0.4435185185185185;0.2777777777777778
RAVDESS;base-multi;normalized;10;0.4259259259259259;0.26944444444444443
RAVDESS;base-multi;normalized;11;0.4185185185185185;0.2805555555555556
RAVDESS;base-multi;normalized;12;0.4064814814814815;0.2888888888888889
RAVDESS;base-multi;normalized;13;0.3953703703703704;0.2916666666666667
RAVDESS;base-multi;normalized;14;0.3842592592592592;0.2805555555555556
RAVDESS;base-multi;normalized;15;0.3898148148148149;0.3138888888888889
RAVDESS;base-multi;normalized;16;0.39814814814814814;0.3138888888888889
RAVDESS;base-multi;normalized;17;0.3953703703703704;0.31666666666666665
RAVDESS;base-multi;normalized;18;0.38796296296296295;0.3083333333333333
RAVDESS;base-multi;normalized;19;0.3861111111111111;0.3138888888888889
RAVDESS;base-multi;normalized;20;0.38333333333333336;0.3
RAVDESS;base-multi;normalized;21;0.3842592592592592;0.30277777777777776
RAVDESS;base-multi;normalized;22;0.3814814814814815;0.2972222222222222
RAVDESS;base-multi;normalized;23;0.3796296296296297;0.3055555555555556
RAVDESS;base-multi;normalized;24;0.37222222222222223;0.2972222222222222
RAVDESS;base-multi;normalized;25;0.3712962962962963;0.2888888888888889
RAVDESS;base-multi;normalized;26;0.37222222222222223;0.2888888888888889
RAVDESS;base-multi;normalized;27;0.3712962962962963;0.30277777777777776
RAVDESS;base-multi;normalized;28;0.3712962962962963;0.29444444444444445
RAVDESS;base-multi;normalized;29;0.3685185185185185;0.30277777777777776
RAVDESS;base-multi;normalized;30;0.3685185185185185;0.3055555555555556
RAVDESS;base-multi;normalized;31;0.3712962962962963;0.30277777777777776
RAVDESS;base-multi;normalized;32;0.3648148148148148;0.2916666666666667
RAVDESS;base-multi;normalized;33;0.3685185185185185;0.2916666666666667
RAVDESS;base-multi;normalized;34;0.3574074074074074;0.2916666666666667
RAVDESS;base-multi;normalized;35;0.3537037037037037;0.2916666666666667
RAVDESS;base-multi;normalized;36;0.362962962962963;0.2777777777777778
RAVDESS;base-multi;normalized;37;0.36203703703703705;0.2833333333333333
RAVDESS;base-multi;normalized;38;0.36203703703703705;0.2861111111111111
RAVDESS;base-multi;normalized;39;0.3666666666666665;0.2861111111111111
RAVDESS;base-multi;normalized;40;0.35648148148148145;0.2972222222222222
RAVDESS;base-multi;normalized;41;0.3435185185185185;0.3083333333333333
RAVDESS;base-multi;normalized;42;0.337037037037037;0.3
RAVDESS;base-multi;normalized;43;0.3333333333333333;0.3
RAVDESS;base-multi;normalized;44;0.3398148148148148;0.2916666666666667
RAVDESS;base-multi;normalized;45;0.337037037037037;0.2888888888888889
RAVDESS;base-multi;normalized;46;0.33240740740740743;0.2972222222222222
RAVDESS;base-multi;normalized;47;0.32592592592592595;0.2888888888888889
RAVDESS;base-multi;normalized;48;0.3351851851851852;0.2972222222222222
RAVDESS;base-multi;normalized;49;0.3314814814814815;0.2777777777777778
RAVDESS;base-multi;normalized;50;0.3240740740740741;0.2805555555555556
RAVDESS;base-multi;normalized;51;0.3240740740740741;0.2805555555555556
RAVDESS;base-multi;normalized;52;0.33055555555555555;0.2861111111111111
RAVDESS;base-multi;normalized;53;0.3203703703703704;0.2861111111111111
RAVDESS;base-multi;normalized;54;0.3240740740740741;0.2833333333333333
RAVDESS;base-multi;normalized;55;0.3240740740740741;0.275
RAVDESS;base-multi;normalized;56;0.32685185185185184;0.275
RAVDESS;base-multi;normalized;57;0.3185185185185185;0.2777777777777778
RAVDESS;base-multi;normalized;58;0.32222222222222224;0.2888888888888889
RAVDESS;base-multi;normalized;59;0.3203703703703704;0.2972222222222222
RAVDESS;base-multi;normalized;60;0.3212962962962963;0.30277777777777776
RAVDESS;base-multi;normalized;61;0.3287037037037037;0.3
RAVDESS;base-multi;normalized;62;0.3333333333333333;0.3083333333333333
RAVDESS;base-multi;normalized;63;0.3314814814814815;0.3
RAVDESS;base-multi;normalized;64;0.3314814814814815;0.29444444444444445
RAVDESS;base-multi;normalized;65;0.3277777777777778;0.2888888888888889
RAVDESS;base-multi;normalized;66;0.3277777777777778;0.29444444444444445
RAVDESS;base-multi;normalized;67;0.325;0.30277777777777776
RAVDESS;base-multi;normalized;68;0.3231481481481481;0.29444444444444445
RAVDESS;base-multi;normalized;69;0.3212962962962963;0.2888888888888889
RAVDESS;base-multi;normalized;70;0.3240740740740741;0.2916666666666667
RAVDESS;base-multi;normalized;71;0.3203703703703704;0.3
RAVDESS;base-multi;normalized;72;0.32222222222222224;0.3
RAVDESS;base-multi;normalized;73;0.3203703703703704;0.3
RAVDESS;base-multi;normalized;74;0.3194444444444444;0.3083333333333333
RAVDESS;base-multi;normalized;75;0.3175925925925926;0.3
RAVDESS;base-multi;standardized;2;0.7731481481481481;0.5722222222222222
RAVDESS;base-multi;standardized;3;0.7833333333333333;0.575
RAVDESS;base-multi;standardized;4;0.7537037037037037;0.5694444444444444
RAVDESS;base-multi;standardized;5;0.7314814814814815;0.5805555555555556
RAVDESS;base-multi;standardized;6;0.7092592592592593;0.5527777777777778
RAVDESS;base-multi;standardized;7;0.6935185185185185;0.5472222222222223
RAVDESS;base-multi;standardized;8;0.6648148148148149;0.5527777777777778
RAVDESS;base-multi;standardized;9;0.6611111111111111;0.5583333333333333
RAVDESS;base-multi;standardized;10;0.6398148148148148;0.5527777777777778
RAVDESS;base-multi;standardized;11;0.6370370370370371;0.5444444444444444
RAVDESS;base-multi;standardized;12;0.6305555555555555;0.5222222222222223
RAVDESS;base-multi;standardized;13;0.6222222222222222;0.5416666666666666
RAVDESS;base-multi;standardized;14;0.5981481481481481;0.5333333333333333
RAVDESS;base-multi;standardized;15;0.6009259259259261;0.5444444444444444
RAVDESS;base-multi;standardized;16;0.5879629629629629;0.5416666666666666
RAVDESS;base-multi;standardized;17;0.5944444444444444;0.5361111111111111
RAVDESS;base-multi;standardized;18;0.5824074074074074;0.5305555555555556
RAVDESS;base-multi;standardized;19;0.5833333333333334;0.5333333333333333
RAVDESS;base-multi;standardized;20;0.5740740740740741;0.5222222222222223
RAVDESS;base-multi;standardized;21;0.5694444444444444;0.5194444444444445
RAVDESS;base-multi;standardized;22;0.562962962962963;0.5083333333333333
RAVDESS;base-multi;standardized;23;0.5574074074074075;0.5138888888888888
RAVDESS;base-multi;standardized;24;0.5537037037037037;0.5277777777777778
RAVDESS;base-multi;standardized;25;0.5574074074074075;0.5111111111111111
RAVDESS;base-multi;standardized;26;0.5472222222222223;0.5027777777777778
RAVDESS;base-multi;standardized;27;0.5425925925925926;0.5083333333333333
RAVDESS;base-multi;standardized;28;0.5444444444444444;0.5
RAVDESS;base-multi;standardized;29;0.5425925925925926;0.4916666666666666
RAVDESS;base-multi;standardized;30;0.5416666666666666;0.4888888888888889
RAVDESS;base-multi;standardized;31;0.5333333333333333;0.4972222222222222
RAVDESS;base-multi;standardized;32;0.5296296296296297;0.4861111111111111
RAVDESS;base-multi;standardized;33;0.5305555555555556;0.5027777777777778
RAVDESS;base-multi;standardized;34;0.5277777777777778;0.5027777777777778
RAVDESS;base-multi;standardized;35;0.5222222222222223;0.5027777777777778
RAVDESS;base-multi;standardized;36;0.5175925925925926;0.5055555555555555
RAVDESS;base-multi;standardized;37;0.5166666666666667;0.5027777777777778
RAVDESS;base-multi;standardized;38;0.5101851851851852;0.4972222222222222
RAVDESS;base-multi;standardized;39;0.5074074074074074;0.5027777777777778
RAVDESS;base-multi;standardized;40;0.5074074074074074;0.4888888888888889
RAVDESS;base-multi;standardized;41;0.512962962962963;0.4944444444444445
RAVDESS;base-multi;standardized;42;0.5064814814814815;0.5027777777777778
RAVDESS;base-multi;standardized;43;0.512962962962963;0.4944444444444445
RAVDESS;base-multi;standardized;44;0.5101851851851852;0.5
RAVDESS;base-multi;standardized;45;0.5074074074074074;0.4888888888888889
RAVDESS;base-multi;standardized;46;0.5046296296296297;0.5
RAVDESS;base-multi;standardized;47;0.5037037037037037;0.4888888888888889
RAVDESS;base-multi;standardized;48;0.5101851851851852;0.4833333333333333
RAVDESS;base-multi;standardized;49;0.5009259259259259;0.4888888888888889
RAVDESS;base-multi;standardized;50;0.5018518518518519;0.4888888888888889
RAVDESS;base-multi;standardized;51;0.4990740740740741;0.4888888888888889
RAVDESS;base-multi;standardized;52;0.4944444444444445;0.4888888888888889
RAVDESS;base-multi;standardized;53;0.4935185185185185;0.4888888888888889
RAVDESS;base-multi;standardized;54;0.4916666666666666;0.4944444444444445
RAVDESS;base-multi;standardized;55;0.4898148148148148;0.4833333333333333
RAVDESS;base-multi;standardized;56;0.4935185185185185;0.4888888888888889
RAVDESS;base-multi;standardized;57;0.4972222222222222;0.4833333333333333
RAVDESS;base-multi;standardized;58;0.4953703703703704;0.4833333333333333
RAVDESS;base-multi;standardized;59;0.4953703703703704;0.4861111111111111
RAVDESS;base-multi;standardized;60;0.4953703703703704;0.4777777777777778
RAVDESS;base-multi;standardized;61;0.4916666666666666;0.4583333333333333
RAVDESS;base-multi;standardized;62;0.4833333333333333;0.4638888888888889
RAVDESS;base-multi;standardized;63;0.4925925925925926;0.4694444444444445
RAVDESS;base-multi;standardized;64;0.487037037037037;0.4694444444444445
RAVDESS;base-multi;standardized;65;0.4907407407407408;0.4722222222222222
RAVDESS;base-multi;standardized;66;0.487037037037037;0.4777777777777778
RAVDESS;base-multi;standardized;67;0.4898148148148148;0.4722222222222222
RAVDESS;base-multi;standardized;68;0.4888888888888889;0.4694444444444445
RAVDESS;base-multi;standardized;69;0.4916666666666666;0.4722222222222222
RAVDESS;base-multi;standardized;70;0.4944444444444445;0.4722222222222222
RAVDESS;base-multi;standardized;71;0.4916666666666666;0.475
RAVDESS;base-multi;standardized;72;0.4833333333333333;0.4694444444444445
RAVDESS;base-multi;standardized;73;0.4851851851851852;0.4694444444444445
RAVDESS;base-multi;standardized;74;0.4851851851851852;0.475
RAVDESS;base-multi;standardized;75;0.4851851851851852;0.4666666666666667
RAVDESS;first_try;raw;2;0.7574074074074074;0.5055555555555555
RAVDESS;first_try;raw;3;0.7638888888888888;0.5444444444444444
RAVDESS;first_try;raw;4;0.7379629629629629;0.55
RAVDESS;first_try;raw;5;0.7388888888888889;0.5611111111111111
RAVDESS;first_try;raw;6;0.7157407407407408;0.5611111111111111
RAVDESS;first_try;raw;7;0.7027777777777777;0.5638888888888889
RAVDESS;first_try;raw;8;0.6907407407407408;0.5777777777777777
RAVDESS;first_try;raw;9;0.6768518518518518;0.5611111111111111
RAVDESS;first_try;raw;10;0.6712962962962963;0.575
RAVDESS;first_try;raw;11;0.662962962962963;0.5666666666666667
RAVDESS;first_try;raw;12;0.6518518518518519;0.5833333333333334
RAVDESS;first_try;raw;13;0.6555555555555556;0.6
RAVDESS;first_try;raw;14;0.6444444444444445;0.5916666666666667
RAVDESS;first_try;raw;15;0.6527777777777778;0.6055555555555555
RAVDESS;first_try;raw;16;0.6425925925925926;0.5916666666666667
RAVDESS;first_try;raw;17;0.6435185185185185;0.6
RAVDESS;first_try;raw;18;0.6444444444444445;0.5944444444444444
RAVDESS;first_try;raw;19;0.6416666666666667;0.6027777777777777
RAVDESS;first_try;raw;20;0.6361111111111111;0.5888888888888889
RAVDESS;first_try;raw;21;0.6407407407407407;0.5916666666666667
RAVDESS;first_try;raw;22;0.6259259259259259;0.5916666666666667
RAVDESS;first_try;raw;23;0.6259259259259259;0.6138888888888889
RAVDESS;first_try;raw;24;0.6351851851851852;0.6
RAVDESS;first_try;raw;25;0.625;0.5916666666666667
RAVDESS;first_try;raw;26;0.6305555555555555;0.5888888888888889
RAVDESS;first_try;raw;27;0.6185185185185185;0.5861111111111111
RAVDESS;first_try;raw;28;0.6268518518518519;0.5888888888888889
RAVDESS;first_try;raw;29;0.6240740740740741;0.5805555555555556
RAVDESS;first_try;raw;30;0.6138888888888889;0.5805555555555556
RAVDESS;first_try;raw;31;0.6111111111111112;0.5833333333333334
RAVDESS;first_try;raw;32;0.6129629629629629;0.5777777777777777
RAVDESS;first_try;raw;33;0.6074074074074074;0.5694444444444444
RAVDESS;first_try;raw;34;0.6092592592592593;0.5611111111111111
RAVDESS;first_try;raw;35;0.6027777777777777;0.5694444444444444
RAVDESS;first_try;raw;36;0.6129629629629629;0.5722222222222222
RAVDESS;first_try;raw;37;0.6083333333333333;0.5861111111111111
RAVDESS;first_try;raw;38;0.6018518518518519;0.5722222222222222
RAVDESS;first_try;raw;39;0.6009259259259261;0.5611111111111111
RAVDESS;first_try;raw;40;0.5972222222222222;0.5722222222222222
RAVDESS;first_try;raw;41;0.6055555555555555;0.5555555555555556
RAVDESS;first_try;raw;42;0.6;0.5555555555555556
RAVDESS;first_try;raw;43;0.6064814814814815;0.5694444444444444
RAVDESS;first_try;raw;44;0.6027777777777777;0.5583333333333333
RAVDESS;first_try;raw;45;0.6148148148148148;0.5722222222222222
RAVDESS;first_try;raw;46;0.5981481481481481;0.5638888888888889
RAVDESS;first_try;raw;47;0.6074074074074074;0.5638888888888889
RAVDESS;first_try;raw;48;0.6064814814814815;0.5694444444444444
RAVDESS;first_try;raw;49;0.6083333333333333;0.5638888888888889
RAVDESS;first_try;raw;50;0.6129629629629629;0.5722222222222222
RAVDESS;first_try;raw;51;0.6194444444444445;0.5722222222222222
RAVDESS;first_try;raw;52;0.6166666666666667;0.5944444444444444
RAVDESS;first_try;raw;53;0.6231481481481481;0.5833333333333334
RAVDESS;first_try;raw;54;0.6138888888888889;0.5805555555555556
RAVDESS;first_try;raw;55;0.6092592592592593;0.5944444444444444
RAVDESS;first_try;raw;56;0.6138888888888889;0.5972222222222222
RAVDESS;first_try;raw;57;0.6129629629629629;0.5916666666666667
RAVDESS;first_try;raw;58;0.6101851851851852;0.5972222222222222
RAVDESS;first_try;raw;59;0.6111111111111112;0.5861111111111111
RAVDESS;first_try;raw;60;0.6092592592592593;0.5888888888888889
RAVDESS;first_try;raw;61;0.6064814814814815;0.5972222222222222
RAVDESS;first_try;raw;62;0.612037037037037;0.5888888888888889
RAVDESS;first_try;raw;63;0.612037037037037;0.5861111111111111
RAVDESS;first_try;raw;64;0.612037037037037;0.5861111111111111
RAVDESS;first_try;raw;65;0.6101851851851852;0.5833333333333334
RAVDESS;first_try;raw;66;0.6101851851851852;0.5777777777777777
RAVDESS;first_try;raw;67;0.6148148148148148;0.5805555555555556
RAVDESS;first_try;raw;68;0.6111111111111112;0.5861111111111111
RAVDESS;first_try;raw;69;0.6074074074074074;0.5861111111111111
RAVDESS;first_try;raw;70;0.6055555555555555;0.5888888888888889
RAVDESS;first_try;raw;71;0.6074074074074074;0.5888888888888889
RAVDESS;first_try;raw;72;0.6111111111111112;0.5944444444444444
RAVDESS;first_try;raw;73;0.612037037037037;0.5944444444444444
RAVDESS;first_try;raw;74;0.6129629629629629;0.5888888888888889
RAVDESS;first_try;raw;75;0.6129629629629629;0.5861111111111111
RAVDESS;first_try;normalized;2;0.7712962962962963;0.5111111111111111
RAVDESS;first_try;normalized;3;0.7796296296296297;0.5333333333333333
RAVDESS;first_try;normalized;4;0.7287037037037037;0.5305555555555556
RAVDESS;first_try;normalized;5;0.7287037037037037;0.5222222222222223
RAVDESS;first_try;normalized;6;0.6990740740740741;0.5611111111111111
RAVDESS;first_try;normalized;7;0.7027777777777777;0.5555555555555556
RAVDESS;first_try;normalized;8;0.6861111111111111;0.5361111111111111
RAVDESS;first_try;normalized;9;0.6851851851851852;0.5555555555555556
RAVDESS;first_try;normalized;10;0.6657407407407407;0.5666666666666667
RAVDESS;first_try;normalized;11;0.65;0.55
RAVDESS;first_try;normalized;12;0.6453703703703704;0.5694444444444444
RAVDESS;first_try;normalized;13;0.662962962962963;0.5472222222222223
RAVDESS;first_try;normalized;14;0.6472222222222223;0.575
RAVDESS;first_try;normalized;15;0.6462962962962963;0.5722222222222222
RAVDESS;first_try;normalized;16;0.6351851851851852;0.5694444444444444
RAVDESS;first_try;normalized;17;0.6287037037037037;0.5555555555555556
RAVDESS;first_try;normalized;18;0.6333333333333333;0.5555555555555556
RAVDESS;first_try;normalized;19;0.6212962962962963;0.5611111111111111
RAVDESS;first_try;normalized;20;0.6231481481481481;0.5638888888888889
RAVDESS;first_try;normalized;21;0.6314814814814815;0.5722222222222222
RAVDESS;first_try;normalized;22;0.6222222222222222;0.5666666666666667
RAVDESS;first_try;normalized;23;0.6138888888888889;0.5777777777777777
RAVDESS;first_try;normalized;24;0.6157407407407407;0.5694444444444444
RAVDESS;first_try;normalized;25;0.6185185185185185;0.575
RAVDESS;first_try;normalized;26;0.6287037037037037;0.5694444444444444
RAVDESS;first_try;normalized;27;0.6212962962962963;0.5583333333333333
RAVDESS;first_try;normalized;28;0.6212962962962963;0.5555555555555556
RAVDESS;first_try;normalized;29;0.6277777777777778;0.5694444444444444
RAVDESS;first_try;normalized;30;0.6268518518518519;0.5722222222222222
RAVDESS;first_try;normalized;31;0.6203703703703703;0.5694444444444444
RAVDESS;first_try;normalized;32;0.6175925925925926;0.5583333333333333
RAVDESS;first_try;normalized;33;0.6111111111111112;0.5666666666666667
RAVDESS;first_try;normalized;34;0.6101851851851852;0.5833333333333334
RAVDESS;first_try;normalized;35;0.6101851851851852;0.5833333333333334
RAVDESS;first_try;normalized;36;0.6148148148148148;0.575
RAVDESS;first_try;normalized;37;0.6185185185185185;0.5805555555555556
RAVDESS;first_try;normalized;38;0.6157407407407407;0.5666666666666667
RAVDESS;first_try;normalized;39;0.6185185185185185;0.5722222222222222
RAVDESS;first_try;normalized;40;0.6175925925925926;0.5777777777777777
RAVDESS;first_try;normalized;41;0.6194444444444445;0.5805555555555556
RAVDESS;first_try;normalized;42;0.6268518518518519;0.5777777777777777
RAVDESS;first_try;normalized;43;0.6222222222222222;0.5861111111111111
RAVDESS;first_try;normalized;44;0.6194444444444445;0.575
RAVDESS;first_try;normalized;45;0.6231481481481481;0.5861111111111111
RAVDESS;first_try;normalized;46;0.612037037037037;0.575
RAVDESS;first_try;normalized;47;0.6138888888888889;0.5944444444444444
RAVDESS;first_try;normalized;48;0.6138888888888889;0.5916666666666667
RAVDESS;first_try;normalized;49;0.6148148148148148;0.5916666666666667
RAVDESS;first_try;normalized;50;0.6129629629629629;0.5805555555555556
RAVDESS;first_try;normalized;51;0.6175925925925926;0.5888888888888889
RAVDESS;first_try;normalized;52;0.6092592592592593;0.5944444444444444
RAVDESS;first_try;normalized;53;0.6138888888888889;0.6055555555555555
RAVDESS;first_try;normalized;54;0.6083333333333333;0.6027777777777777
RAVDESS;first_try;normalized;55;0.6111111111111112;0.6055555555555555
RAVDESS;first_try;normalized;56;0.6138888888888889;0.5972222222222222
RAVDESS;first_try;normalized;57;0.6111111111111112;0.5916666666666667
RAVDESS;first_try;normalized;58;0.6101851851851852;0.5916666666666667
RAVDESS;first_try;normalized;59;0.6;0.6
RAVDESS;first_try;normalized;60;0.6046296296296296;0.5916666666666667
RAVDESS;first_try;normalized;61;0.6037037037037037;0.5888888888888889
RAVDESS;first_try;normalized;62;0.5981481481481481;0.5833333333333334
RAVDESS;first_try;normalized;63;0.5972222222222222;0.5833333333333334
RAVDESS;first_try;normalized;64;0.5935185185185186;0.5777777777777777
RAVDESS;first_try;normalized;65;0.5916666666666667;0.5861111111111111
RAVDESS;first_try;normalized;66;0.5935185185185186;0.5833333333333334
RAVDESS;first_try;normalized;67;0.5962962962962963;0.5916666666666667
RAVDESS;first_try;normalized;68;0.5935185185185186;0.5972222222222222
RAVDESS;first_try;normalized;69;0.5916666666666667;0.6
RAVDESS;first_try;normalized;70;0.5953703703703703;0.5888888888888889
RAVDESS;first_try;normalized;71;0.5935185185185186;0.5805555555555556
RAVDESS;first_try;normalized;72;0.5916666666666667;0.5833333333333334
RAVDESS;first_try;normalized;73;0.5953703703703703;0.5861111111111111
RAVDESS;first_try;normalized;74;0.5916666666666667;0.5805555555555556
RAVDESS;first_try;normalized;75;0.5944444444444444;0.575
RAVDESS;first_try;standardized;2;0.8740740740740741;0.7416666666666667
RAVDESS;first_try;standardized;3;0.8898148148148148;0.725
RAVDESS;first_try;standardized;4;0.8462962962962963;0.7
RAVDESS;first_try;standardized;5;0.8407407407407408;0.7138888888888889
RAVDESS;first_try;standardized;6;0.8324074074074074;0.7111111111111111
RAVDESS;first_try;standardized;7;0.8212962962962963;0.7111111111111111
RAVDESS;first_try;standardized;8;0.8222222222222222;0.7222222222222222
RAVDESS;first_try;standardized;9;0.8101851851851852;0.7194444444444444
RAVDESS;first_try;standardized;10;0.8074074074074075;0.725
RAVDESS;first_try;standardized;11;0.7953703703703704;0.7416666666666667
RAVDESS;first_try;standardized;12;0.7898148148148149;0.7416666666666667
RAVDESS;first_try;standardized;13;0.7870370370370371;0.7222222222222222
RAVDESS;first_try;standardized;14;0.7796296296296297;0.7083333333333334
RAVDESS;first_try;standardized;15;0.7787037037037037;0.7194444444444444
RAVDESS;first_try;standardized;16;0.7712962962962963;0.7277777777777777
RAVDESS;first_try;standardized;17;0.7722222222222223;0.7138888888888889
RAVDESS;first_try;standardized;18;0.7685185185185185;0.7111111111111111
RAVDESS;first_try;standardized;19;0.7611111111111111;0.7111111111111111
RAVDESS;first_try;standardized;20;0.7592592592592593;0.7166666666666667
RAVDESS;first_try;standardized;21;0.7490740740740741;0.7027777777777777
RAVDESS;first_try;standardized;22;0.7555555555555555;0.7027777777777777
RAVDESS;first_try;standardized;23;0.7481481481481481;0.6972222222222222
RAVDESS;first_try;standardized;24;0.7481481481481481;0.7027777777777777
RAVDESS;first_try;standardized;25;0.7509259259259259;0.7027777777777777
RAVDESS;first_try;standardized;26;0.7435185185185185;0.6861111111111111
RAVDESS;first_try;standardized;27;0.7490740740740741;0.6944444444444444
RAVDESS;first_try;standardized;28;0.7398148148148148;0.6888888888888889
RAVDESS;first_try;standardized;29;0.7425925925925926;0.675
RAVDESS;first_try;standardized;30;0.7324074074074074;0.6833333333333333
RAVDESS;first_try;standardized;31;0.7287037037037037;0.6861111111111111
RAVDESS;first_try;standardized;32;0.7240740740740741;0.6805555555555556
RAVDESS;first_try;standardized;33;0.7185185185185186;0.6833333333333333
RAVDESS;first_try;standardized;34;0.7185185185185186;0.6888888888888889
RAVDESS;first_try;standardized;35;0.7203703703703703;0.6722222222222223
RAVDESS;first_try;standardized;36;0.7111111111111111;0.6694444444444444
RAVDESS;first_try;standardized;37;0.7083333333333334;0.6666666666666666
RAVDESS;first_try;standardized;38;0.7055555555555556;0.6666666666666666
RAVDESS;first_try;standardized;39;0.7074074074074074;0.6777777777777778
RAVDESS;first_try;standardized;40;0.7037037037037037;0.6722222222222223
RAVDESS;first_try;standardized;41;0.7018518518518518;0.6666666666666666
RAVDESS;first_try;standardized;42;0.7;0.675
RAVDESS;first_try;standardized;43;0.7074074074074074;0.6611111111111111
RAVDESS;first_try;standardized;44;0.7064814814814815;0.6805555555555556
RAVDESS;first_try;standardized;45;0.712037037037037;0.6666666666666666
RAVDESS;first_try;standardized;46;0.7037037037037037;0.6638888888888889
RAVDESS;first_try;standardized;47;0.7018518518518518;0.6583333333333333
RAVDESS;first_try;standardized;48;0.6990740740740741;0.6666666666666666
RAVDESS;first_try;standardized;49;0.6953703703703704;0.6583333333333333
RAVDESS;first_try;standardized;50;0.6981481481481482;0.6583333333333333
RAVDESS;first_try;standardized;51;0.6888888888888889;0.6444444444444445
RAVDESS;first_try;standardized;52;0.6814814814814815;0.6638888888888889
RAVDESS;first_try;standardized;53;0.6990740740740741;0.6638888888888889
RAVDESS;first_try;standardized;54;0.6888888888888889;0.6611111111111111
RAVDESS;first_try;standardized;55;0.6972222222222222;0.6638888888888889
RAVDESS;first_try;standardized;56;0.6972222222222222;0.6722222222222223
RAVDESS;first_try;standardized;57;0.6935185185185185;0.6611111111111111
RAVDESS;first_try;standardized;58;0.6851851851851852;0.6722222222222223
RAVDESS;first_try;standardized;59;0.6981481481481482;0.6805555555555556
RAVDESS;first_try;standardized;60;0.6907407407407408;0.6694444444444444
RAVDESS;first_try;standardized;61;0.6935185185185185;0.6666666666666666
RAVDESS;first_try;standardized;62;0.687037037037037;0.6722222222222223
RAVDESS;first_try;standardized;63;0.6888888888888889;0.6638888888888889
RAVDESS;first_try;standardized;64;0.687962962962963;0.6722222222222223
RAVDESS;first_try;standardized;65;0.6916666666666667;0.675
RAVDESS;first_try;standardized;66;0.687037037037037;0.6722222222222223
RAVDESS;first_try;standardized;67;0.6851851851851852;0.6666666666666666
RAVDESS;first_try;standardized;68;0.6916666666666667;0.6666666666666666
RAVDESS;first_try;standardized;69;0.6962962962962963;0.6694444444444444
RAVDESS;first_try;standardized;70;0.6907407407407408;0.6777777777777778
RAVDESS;first_try;standardized;71;0.6888888888888889;0.6805555555555556
RAVDESS;first_try;standardized;72;0.6861111111111111;0.6777777777777778
RAVDESS;first_try;standardized;73;0.6805555555555556;0.6722222222222223
RAVDESS;first_try;standardized;74;0.6787037037037037;0.6777777777777778
RAVDESS;first_try;standardized;75;0.6787037037037037;0.675
RAVDESS;binary;raw;2;0.8;0.5472222222222223
RAVDESS;binary;raw;3;0.8185185185185185;0.6111111111111112
RAVDESS;binary;raw;4;0.7546296296296297;0.6
RAVDESS;binary;raw;5;0.7666666666666667;0.6277777777777778
RAVDESS;binary;raw;6;0.7314814814814815;0.6388888888888888
RAVDESS;binary;raw;7;0.7305555555555555;0.65
RAVDESS;binary;raw;8;0.7148148148148148;0.6277777777777778
RAVDESS;binary;raw;9;0.7027777777777777;0.6305555555555555
RAVDESS;binary;raw;10;0.6898148148148148;0.6333333333333333
RAVDESS;binary;raw;11;0.7027777777777777;0.6222222222222222
RAVDESS;binary;raw;12;0.687962962962963;0.6472222222222223
RAVDESS;binary;raw;13;0.6898148148148148;0.6472222222222223
RAVDESS;binary;raw;14;0.6851851851851852;0.6416666666666667
RAVDESS;binary;raw;15;0.6935185185185185;0.6472222222222223
RAVDESS;binary;raw;16;0.6833333333333333;0.6388888888888888
RAVDESS;binary;raw;17;0.6907407407407408;0.6416666666666667
RAVDESS;binary;raw;18;0.687037037037037;0.6444444444444445
RAVDESS;binary;raw;19;0.6851851851851852;0.6666666666666666
RAVDESS;binary;raw;20;0.6907407407407408;0.6472222222222223
RAVDESS;binary;raw;21;0.6916666666666667;0.6472222222222223
RAVDESS;binary;raw;22;0.6787037037037037;0.6361111111111111
RAVDESS;binary;raw;23;0.6851851851851852;0.6305555555555555
RAVDESS;binary;raw;24;0.6787037037037037;0.6388888888888888
RAVDESS;binary;raw;25;0.6787037037037037;0.6416666666666667
RAVDESS;binary;raw;26;0.6805555555555556;0.65
RAVDESS;binary;raw;27;0.6861111111111111;0.6472222222222223
RAVDESS;binary;raw;28;0.6824074074074075;0.6416666666666667
RAVDESS;binary;raw;29;0.674074074074074;0.6388888888888888
RAVDESS;binary;raw;30;0.674074074074074;0.6388888888888888
RAVDESS;binary;raw;31;0.6759259259259259;0.6611111111111111
RAVDESS;binary;raw;32;0.6768518518518518;0.6444444444444445
RAVDESS;binary;raw;33;0.6675925925925926;0.6444444444444445
RAVDESS;binary;raw;34;0.6657407407407407;0.6444444444444445
RAVDESS;binary;raw;35;0.6685185185185185;0.65
RAVDESS;binary;raw;36;0.6703703703703704;0.6388888888888888
RAVDESS;binary;raw;37;0.6768518518518518;0.6305555555555555
