name;label;frameTime;F0semitoneFrom27.5Hz_sma3nz_amean;F0semitoneFrom27.5Hz_sma3nz_stddevNorm;F0semitoneFrom27.5Hz_sma3nz_percentile20.0;F0semitoneFrom27.5Hz_sma3nz_percentile50.0;F0semitoneFrom27.5Hz_sma3nz_percentile80.0;F0semitoneFrom27.5Hz_sma3nz_pctlrange0-2;F0semitoneFrom27.5Hz_sma3nz_meanRisingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevRisingSlope;F0semitoneFrom27.5Hz_sma3nz_meanFallingSlope;F0semitoneFrom27.5Hz_sma3nz_stddevFallingSlope;loudness_sma3_amean;loudness_sma3_stddevNorm;loudness_sma3_percentile20.0;loudness_sma3_percentile50.0;loudness_sma3_percentile80.0;loudness_sma3_pctlrange0-2;loudness_sma3_meanRisingSlope;loudness_sma3_stddevRisingSlope;loudness_sma3_meanFallingSlope;loudness_sma3_stddevFallingSlope;spectralFlux_sma3_amean;spectralFlux_sma3_stddevNorm;mfcc1_sma3_amean;mfcc1_sma3_stddevNorm;mfcc2_sma3_amean;mfcc2_sma3_stddevNorm;mfcc3_sma3_amean;mfcc3_sma3_stddevNorm;mfcc4_sma3_amean;mfcc4_sma3_stddevNorm;jitterLocal_sma3nz_amean;jitterLocal_sma3nz_stddevNorm;shimmerLocaldB_sma3nz_amean;shimmerLocaldB_sma3nz_stddevNorm;HNRdBACF_sma3nz_amean;HNRdBACF_sma3nz_stddevNorm;logRelF0-H1-H2_sma3nz_amean;logRelF0-H1-H2_sma3nz_stddevNorm;logRelF0-H1-A3_sma3nz_amean;logRelF0-H1-A3_sma3nz_stddevNorm;F1frequency_sma3nz_amean;F1frequency_sma3nz_stddevNorm;F1bandwidth_sma3nz_amean;F1bandwidth_sma3nz_stddevNorm;F1amplitudeLogRelF0_sma3nz_amean;F1amplitudeLogRelF0_sma3nz_stddevNorm;F2frequency_sma3nz_amean;F2frequency_sma3nz_stddevNorm;F2bandwidth_sma3nz_amean;F2bandwidth_sma3nz_stddevNorm;F2amplitudeLogRelF0_sma3nz_amean;F2amplitudeLogRelF0_sma3nz_stddevNorm;F3frequency_sma3nz_amean;F3frequency_sma3nz_stddevNorm;F3bandwidth_sma3nz_amean;F3bandwidth_sma3nz_stddevNorm;F3amplitudeLogRelF0_sma3nz_amean;F3amplitudeLogRelF0_sma3nz_stddevNorm;alphaRatioV_sma3nz_amean;alphaRatioV_sma3nz_stddevNorm;hammarbergIndexV_sma3nz_amean;hammarbergIndexV_sma3nz_stddevNorm;slopeV0-500_sma3nz_amean;slopeV0-500_sma3nz_stddevNorm;slopeV500-1500_sma3nz_amean;slopeV500-1500_sma3nz_stddevNorm;spectralFluxV_sma3nz_amean;spectralFluxV_sma3nz_stddevNorm;mfcc1V_sma3nz_amean;mfcc1V_sma3nz_stddevNorm;mfcc2V_sma3nz_amean;mfcc2V_sma3nz_stddevNorm;mfcc3V_sma3nz_amean;mfcc3V_sma3nz_stddevNorm;mfcc4V_sma3nz_amean;mfcc4V_sma3nz_stddevNorm;alphaRatioUV_sma3nz_amean;hammarbergIndexUV_sma3nz_amean;slopeUV0-500_sma3nz_amean;slopeUV500-1500_sma3nz_amean;spectralFluxUV_sma3nz_amean;loudnessPeaksPerSec;VoicedSegmentsPerSec;MeanVoicedSegmentLengthSec;StddevVoicedSegmentLengthSec;MeanUnvoicedSegmentLength;StddevUnvoicedSegmentLength;equivalentSoundLevel_dBp
'JK_a15';anger;0.0;33.453720000000004;0.1657856;29.2415;33.43763;38.22067;8.979172;375.5457;527.9836;72.46533000000002;36.41831;2.388038;0.9211169;0.1941223;1.807659;4.501169;4.307047;36.8206;21.26645;37.00982;14.95473;3.462155;1.154481;27.6171;0.511781;9.377976;1.654306;18.85238;1.073816;-10.84722;-1.818761;0.05533244;1.463409;1.329652;0.9656633;7.382855;0.6003721;10.72628;1.131683;26.24173;0.4403664000000001;535.2791;0.3778175;1202.884;0.21509270000000005;-67.54921;-1.2886799999999998;1618.7379999999996;0.17127479999999998;838.5873;0.5148273;-73.1482;-1.039006;2650.496;0.1074749;848.7556;0.4271683;-73.34455;-1.03124;-19.75736;-0.389334;27.99867;0.3407971;0.01665702;2.631692;-0.0358308;-0.3669792;4.719236;0.8565017;31.72133;0.3880123;5.620762;2.739513;20.60837;1.078446;-18.10374;-0.9588141;-29.32681;40.14788;-0.08960206;-0.01321471;0.22029570000000004;3.488372;1.565558;0.45625;0.3720866;0.1433333;0.1781385;-9.385266
'JK_d01';disgust;0.0;34.95509000000001;0.2470494;27.88792;35.74185;38.81161;10.92369;297.3379;254.9127;119.8173;74.79839;1.052592;0.8437861999999999;0.1760919;0.8949069;1.673218;1.497126;13.74811;17.907329999999995;12.9116;7.673648;1.055397;1.3169;27.5776;0.700202;15.573570000000002;1.016368;16.469910000000002;1.054864;-14.345620000000002;-1.6902240000000002;0.1068437;1.604554;1.441067;0.8490433000000001;7.590452;0.6834955;9.885358;1.291683;30.04111;0.5137745;502.0064;0.33946370000000003;1175.241;0.1792125;-90.19641;-1.070685;1580.727;0.2081456;904.9654;0.3683474;-86.96856;-0.947376;2724.986;0.09158236;787.525;0.651738;-88.69506;-0.9029892;-23.41665;-0.4047543;33.62777;0.2969451;-0.03175787;-1.3334780000000002;-0.03830762;-0.5366479999999999;1.556892;0.9714028;32.24106;0.6156205;15.74628;1.12905;17.198529999999998;1.151159;-27.531440000000003;-0.7264608;-35.33362;49.28621;-0.118842;-0.008360041;0.1743263;2.539063;2.366864;0.2625;0.2359776;0.15;0.1496055;-18.38655
'JK_d02';disgust;0.0;32.72842;0.16123110000000002;27.91586;33.12713;37.62751;9.711645;117.1182;54.87304;63.20088000000001;54.19119;1.13788;0.9023322;0.15186270000000002;0.9663293;1.916523;1.76466;15.91453;6.633066;18.47992;9.317694;1.484797;1.376801;32.21259000000001;0.4390891;8.302283000000001;2.072811;10.89168;1.632448;-8.985209;-2.37039;0.1016649;1.341046;1.638351;0.8376793;6.025452;0.8345553;7.875603;1.524088;28.70624;0.4208315;511.4293;0.31070570000000003;1257.69;0.1941515;-87.66595;-1.093378;1543.695;0.1844015;1024.531;0.3790393;-89.74920999999998;-0.9781038;2682.019;0.09120884;933.2411;0.5679549;-95.35437;-0.8674589;-21.6417;-0.4383052;34.96935;0.2608197;-0.02657638;-1.462381;-0.03368678;-0.4780423;2.347536;0.9564392;39.21636;0.2785207;3.392731;5.631746;9.620034;2.215797;-20.21067;-0.9759728;-37.52494;50.65837;-0.1167234;-0.01079598;0.2072687;3.526448;1.785714;0.33;0.1939072;0.2071428;0.2270126;-17.04046
'JK_d03';disgust;0.0;33.84535;0.1853637;27.99808;35.32133;39.90691;11.90883;53.51073;12.57641;534.4008;675.2555;0.7541804;1.035937;0.1464342;0.31932940000000004;1.300182;1.153748;8.633466;4.704524;11.43377;4.09622;0.7162343000000001;1.329873;28.58712;0.4485217000000001;15.88181;0.5465465;19.69971;0.9507663;-6.360219;-4.0565690000000005;0.04202654;0.8206380999999999;1.14089;0.7905204;9.527833;0.4079132;12.74761;0.8162552;29.36839;0.4798701;589.7094;0.4391854;1249.0;0.1407004;-114.4965;-0.7893454000000001;1682.708;0.2239181;1003.182;0.3412133;-110.7041;-0.753929;2885.562;0.08990849;813.2009;0.4969545999999999;-113.9245;-0.6969191;-25.64767;-0.3754436;36.83453;0.268297;-0.05930421;-0.8748411;-0.03324415;-0.6093065;1.307711;0.7593008000000001;35.34933;0.3839771;16.71128;0.6979234999999999;21.50528;1.121312;-22.71625;-1.115166;-40.72982;54.77151;-0.127943;-0.008234058;0.06678866;2.325582;1.185771;0.4433333;0.4503579000000001;0.2825;0.2298233;-20.60953
'JK_d04';disgust;0.0;33.506240000000005;0.2346851;26.368140000000004;35.07524;39.20369;12.83555;206.7587;181.375;57.80563000000001;41.19225;0.8542071;1.119262;0.1449071;0.5693451;1.294067;1.14916;16.04776;9.49647;15.29959;12.80102;1.013364;1.765332;25.64838;0.6245714;17.10321;0.6611319999999999;16.37301;0.845526;-10.88564;-2.086092;0.05849673;1.034848;1.685755;0.8104056;7.717453;0.6251797;11.78;1.034139;28.90015;0.4018481;473.6607;0.33191220000000005;1181.285;0.16696660000000002;-107.8336;-0.8614619000000001;1543.304;0.2098947;881.735;0.4286185;-108.1796;-0.75383;2661.8520000000008;0.09383415;714.584;0.4479795;-110.164;-0.7156269000000001;-24.34268;-0.32530770000000003;33.25652;0.28737270000000004;-0.01649808;-2.463209;-0.03690619;-0.5195364;1.746084;1.242325;31.60765;0.4844559;16.19279;0.8022574;18.58002;0.9322419;-23.19927;-0.8831726999999999;-34.10396;46.45529000000001;-0.09891879;-0.01361178;0.1602039;2.48307;3.1963470000000003;0.16071429999999998;0.109379;0.14;0.16473759999999998;-17.01294
'JK_d05';disgust;0.0;35.21091;0.1938642;29.71321;35.50533;39.47907;9.765863;193.69;84.64629000000002;193.4338;198.1895;1.476856;0.9491235;0.2026375;0.8995028;2.764724;2.562086;27.41946;12.79551;18.94106;7.627569;2.37998;1.3191620000000002;31.49173;0.4885376;13.21495;1.025634;6.030554;2.125218;-20.81722;-1.338583;0.06343064;1.338361;1.612846;0.9551568;7.9111;0.4944949000000001;6.390469;1.855976;35.33813;0.428533;488.9742;0.3447665;1311.5320000000004;0.21449250000000006;-89.90041;-1.036377;1467.769;0.226944;1036.195;0.2735345;-84.73043;-0.9556431;2741.726;0.1000856;790.9133;0.4821247;-90.93619;-0.8263136000000001;-26.415440000000004;-0.3524348;38.99506;0.2454932;-0.02631758;-1.826653;-0.03881274;-0.5151941;3.4865660000000003;0.9641737;37.09266;0.3616169;13.41774;1.058188;4.109339;3.469535;-33.25725;-0.7378004;-32.4565;47.58477;-0.1083561;-0.0108044;0.3674318;3.293413;3.039514;0.20600000000000002;0.2732105;0.10099999999999999;0.08595929;-12.75485
'JK_d06';disgust;0.0;29.39309;0.2791715;23.766820000000006;28.69299;32.15574;8.388924000000001;307.8506;256.7723;79.55688;60.50066999999999;1.070177;1.190598;0.1678522;0.6199057;1.999271;1.831418;22.35861;10.51586;18.98219;10.55562;1.1916719999999998;1.626766;26.49276;0.6553779000000001;13.64485;1.173615;17.33943;0.9501794;-4.286818;-5.121765;0.06649692;0.9703167;1.755309;0.916216;5.9704690000000005;0.5246981;1.569905;7.257313000000001;26.72614;0.5703859;526.2725;0.4119844;1244.522;0.1990958;-88.50963;-1.075897;1618.741;0.1843059;921.1604;0.4019115;-96.45178;-0.8772761999999998;2749.3520000000008;0.09970641;905.8886;0.4722919;-98.35591;-0.8320754000000001;-24.81684;-0.4632329000000001;33.57329;0.3702151;-0.04465921;-1.043283;-0.03626217;-0.6177915;1.956523;1.146292;33.39674;0.4960154000000001;10.89338;1.797141;20.59626;0.9663633;-15.53297;-1.439447;-37.15649000000001;49.99593;-0.1287979;-0.006083437;0.1367362;2.956989;2.724796;0.20600000000000002;0.12346660000000002;0.268;0.20941820000000005;-16.73816
'JK_d07';disgust;0.0;30.25796;0.2782468;24.00978;28.4307;34.275929999999995;10.26615;935.0187;1650.433;63.0901;28.80984;1.1629969999999998;1.161707;0.1492424;0.5694170999999999;2.3542400000000003;2.204998;14.10151;7.428916;21.58016;18.71236;1.238723;1.426343;26.5839;0.7621359999999999;14.98536;1.173829;15.01435;1.13974;0.483127;34.37568;0.05827635;1.0700040000000002;1.394174;0.7673647;6.645421000000002;0.4734958;7.188588;1.395818;31.25178;0.4647652;448.676;0.3866515;1318.014;0.2116796;-98.72784;-0.9819532;1492.149;0.1490764;951.5485;0.3840179;-101.6841;-0.8778541999999999;2555.945;0.1028661;961.7841;0.367421;-106.024;-0.7842354;-19.68018;-0.4853967000000001;34.11295;0.3132223;-0.04361876;-1.352689;-0.02456857;-0.6139216;2.226229;0.8535245000000001;33.08578;0.6830713;11.49985;1.77023;15.10803;1.502224;-8.354591000000001;-2.115902;-38.91116;52.07415;-0.1311723;-0.009305134;0.06709546;1.986755;1.346801;0.4025;0.2701273;0.254;0.2280877;-15.3894
'JK_d08';disgust;0.0;28.61672;0.15440220000000002;25.12906;28.04787;33.45657;8.327507;282.1032;468.1786;106.6978;115.5231;1.1231520000000002;1.305104;0.09075347;0.4197323000000001;1.938953;1.8482;21.20536;14.85531;16.409660000000002;7.437389;1.387289;1.483291;31.69353;0.4051674000000001;10.94246;1.249345;15.83525;1.140147;-4.353192;-4.954339;0.08112319;1.475548;1.623032;0.8670278;5.193613;0.8106781999999999;4.637876;4.195814;28.60826;0.5885336999999999;476.6745;0.397178;1240.01;0.17264949999999998;-87.6228;-1.078215;1496.721;0.1827874;936.9318;0.4014603;-93.64143;-0.923753;2638.173;0.09763028;963.6345;0.4313066;-98.87476;-0.8299271999999999;-21.87238;-0.4316403;34.76318;0.2930128;-0.01976692;-2.723152;-0.02924491;-0.5689801;2.327302;0.9676814;37.77299;0.30098509999999995;6.319125;2.354381;16.58993;1.360482;-15.58956;-1.352731;-39.62445;53.53276999999999;-0.1144075;-0.01049889;0.05480838;2.257336;2.054795;0.2788889;0.2372736;0.1855555;0.16859620000000006;-14.74833
'JK_d09';disgust;0.0;28.74695;0.1836379;24.27474;28.600040000000003;31.72307;7.44833;183.703;331.0036;47.16346;23.72029;1.295513;0.9737245;0.09767745;0.7609914000000001;2.417646;2.319968;23.9865;16.35475;16.08898;8.520347000000001;1.210369;1.258649;30.10824;0.6386257;8.274776;2.883499;17.43017;0.9639641;-6.11301;-2.770055;0.03282016;0.9925541;1.284433;0.8565033000000001;5.704775;0.5409809;7.213008;2.239558;28.118340000000003;0.4809535;494.0602;0.3529015;1233.073;0.160429;-73.64287;-1.238769;1512.027;0.1640155;966.3441;0.28871490000000005;-81.39657;-1.0401280000000002;2632.609000000001;0.12730239999999998;884.6735;0.436437;-85.77879;-0.9375181;-18.040470000000006;-0.6166297;29.48811;0.4044241;-0.01545328;-2.646105;-0.02688538;-0.5135595000000001;1.7830150000000002;0.8996173000000001;38.60551;0.3746308;-0.6585489000000001;-36.65507;20.81652;0.8773289000000001;-13.85287;-1.104232;-31.84405;43.30083;-0.1056452;-0.01152726;0.1413834;2.934537;1.826484;0.35125;0.3694062;0.1555555;0.1412729;-18.44665
'JK_d10';disgust;0.0;29.50485;0.1431493;25.85999;29.45885;32.84147;6.9814820000000015;143.8746;185.1038;53.66716;20.82491;1.235388;0.8933462999999999;0.2472291;0.8932796000000001;2.023129;1.7759;23.90066;12.58543;15.49196;7.694367;1.277256;1.116308;33.0653;0.4701595;9.109076;1.803636;19.20398;0.9056273;-11.46498;-2.072942;0.05907107;1.3283049999999998;1.251891;0.9103587;7.374897;0.3729898;5.616626;1.821364;31.75033;0.3620715;499.3399;0.3919032;1230.546;0.1914247;-66.32891;-1.351733;1564.721;0.1993808;1006.786;0.4640999;-76.5326;-1.046588;2707.792;0.1087218;889.6697;0.5168847;-82.05894;-0.9257212;-24.01035;-0.413691;34.86347;0.30383730000000003;-0.03353031;-1.271317;-0.03327404;-0.64098;1.794555;0.8027262;39.93068;0.3104252;7.322584;2.37675;21.53222;0.8746067;-20.83475;-1.08478;-34.00915;47.22381;-0.12383039999999998;-0.006968527;0.149593;3.325416;1.923077;0.35125;0.1887748;0.1311111;0.1106992;-17.14136
'JK_d11';disgust;0.0;28.33707;0.2258835;23.34965;28.19317;33.25246;9.902811;349.1455;659.6719;139.1064;94.86736;0.974551;1.13002;0.1752134;0.4534315;1.709675;1.534462;22.68119;14.72481;16.56571;9.231051;1.083749;1.445517;28.54949;0.4972678;8.537954;1.897079;15.47497;1.090616;1.918481;10.47671;0.1050303;1.567425;2.264463;0.7588486;6.009536;0.6461492;5.335188;2.453262;29.35717;0.4235478;584.1145;0.452355;1254.853;0.1653331;-98.22057;-0.9484623;1612.911;0.204387;994.1977;0.3234028;-103.9871;-0.8254445;2737.548;0.1148587;913.7311;0.425056;-108.1042;-0.7578819;-23.1797;-0.44306;35.54231;0.3590805;-0.05245147;-0.9339606;-0.02439627;-0.6009701;1.842142;0.951616;36.44956;0.35520290000000004;3.999659;4.527878;16.50894;1.274861;-5.537211;-4.332157;-35.82931;49.12513;-0.1208651;-0.008135693000000001;0.1676396;3.316327;2.583979;0.205;0.1420739;0.16;0.1827567;-18.88269
'JK_d12';disgust;0.0;28.027240000000006;0.1558972;24.8624;27.99928;32.34798;7.485578999999999;64.62445;47.34274;52.45845;26.86225;0.9610376;1.224653;0.1499834;0.4601246;1.5452709999999998;1.395288;21.00307;18.37784;14.901979999999998;8.235903;0.9455938;1.81439;24.71768;0.7768716999999999;9.059162;1.904636;11.89165;1.2023469999999998;7.076117999999999;1.898938;0.07463592;1.016578;1.921797;0.7960579000000001;5.59772;0.554529;-1.7620490000000002;-3.164204;23.68287;0.4883772;581.2891;0.4555387;1267.062;0.1812703;-119.6999;-0.7939126;1580.553;0.1792092;985.6376;0.28325890000000004;-123.9106;-0.7119464;2639.452;0.14213670000000006;969.1555;0.4216505999999999;-127.0175;-0.6649425999999999;-19.29567;-0.5266001;32.42325;0.3638031;-0.03399165;-1.417259;-0.01952183;-0.8456256;2.1286;1.038553;37.71248;0.4285688;-1.7400650000000002;-10.48101;11.12532;1.6931740000000002;0.126998;135.9756;-34.77135;47.22569;-0.1168241;-0.007767635;0.1405126;2.666667;2.372881;0.1642857;0.06253162;0.20625;0.2633409;-17.43507
'JK_d13';disgust;0.0;29.50891;0.2317098;24.41422;28.28766;32.223279999999995;7.809053;481.9439;940.3479;57.91649;40.93715;1.291911;0.9154371;0.1672743;0.9409478;2.4554;2.288126;24.50668;13.25801;19.4717;9.011965;1.29535;1.114358;33.4215;0.5464055999999999;7.02622;2.5579490000000003;13.32486;1.000827;-2.2225200000000003;-9.290523;0.0689017;1.255241;1.610914;0.8727888;6.650035000000001;0.473325;4.958724;2.215667;28.54737;0.5153773;480.4084;0.3514912;1289.618;0.1569599;-68.99051999999999;-1.334135;1499.27;0.1938944;1028.258;0.3889397;-76.15581999999998;-1.09019;2590.654;0.12893010000000002;892.176;0.4555646;-81.93369;-0.9517194;-21.43317;-0.4728156;33.43227;0.320214;-0.03360928;-1.268067;-0.03071583;-0.6213488;1.836775;0.7812995;40.38671;0.3971021;3.5918870000000003;5.554658;12.85135;1.197087;-10.57697;-1.863275;-36.34045;49.21325;-0.126631;-0.006781755;0.1467854;3.642987;1.838235;0.364;0.2765574;0.1445455;0.18913020000000005;-17.02945
'JK_d14';disgust;0.0;27.95566;0.21623960000000006;24.22226;27.77774;31.40059;7.178333;514.8075;1202.273;102.4883;66.66457;1.218506;1.178468;0.1667294;0.579475;2.116879;1.950149;22.43822;10.80751;21.63447;12.49367;1.259033;1.366959;30.51218;0.5242094;7.496888;2.657708;13.875329999999998;1.20772;0.4910035;39.1835;0.05212551;1.176493;1.583223;0.8297415000000001;6.166249;0.5547989999999999;1.600339;5.777289;26.34407;0.4989947;502.3376;0.3953038;1257.35;0.1870884;-78.87302;-1.168036;1529.2089999999996;0.1872008;963.7776;0.31615229999999994;-85.0603;-1.002196;2631.71;0.1176415;898.4767;0.3995468;-90.38772;-0.8948821;-21.39374;-0.499055;33.20491;0.3411647;-0.04860954;-0.9297998;-0.02592266;-0.6136689999999999;1.92536;0.9677629;37.00737;0.3967584;1.831968;11.74533;15.09247;1.289328;-6.453405;-3.180977;-37.1916;50.39692;-0.12008;-0.008927424;0.1386905;2.870813;2.572347;0.238125;0.1594999;0.1223529;0.1385865;-16.47692
'JK_d15';disgust;0.0;28.76318;0.1998359;24.47855;28.277040000000003;32.3718;7.89325;288.9657;480.1269;75.86028;53.34203;1.131153;1.0287540000000002;0.152339;0.7474608;1.944755;1.792416;19.83474;12.69055;15.91588;8.158925;1.105352;1.360016;28.64772;0.6359831;9.398067;2.0244150000000003;15.741370000000002;1.1675;3.344908;5.790939;0.07904565;1.480603;1.7336;0.8046024;6.579312;0.4720343;6.15064;1.893935;27.33891;0.4886420999999999;516.7186;0.4481455;1226.67;0.1882092;-75.90393;-1.225606;1565.687;0.1849614;914.8813;0.3569228;-82.47268000000003;-1.021207;2658.695;0.1172148;870.8516;0.403216;-86.6252;-0.9370933;-21.47138;-0.46582;33.43436;0.3652776;-0.04338646;-1.217433;-0.02345262;-0.6204752;1.634773;1.005435;35.78978;0.4161967;4.168744;4.933693;17.9201;1.171669;-3.634132;-5.6082540000000005;-36.19084;48.98601;-0.1251832;-0.006329754;0.1378512;2.571429;2.158273;0.2926666;0.2361205;0.15928570000000006;0.1840599;-17.41984
'JK_f01';fear;0.0;37.55155;0.18078010000000005;33.91543;38.33686;41.3274;7.411972;89.54061999999998;87.07625;65.71133;31.34567;1.987532;0.8547706;0.4423503;1.458498;3.384767;2.942417;27.27688;24.52573;30.21087;17.54986;2.55541;1.0575709999999998;23.76697;0.7811104999999999;8.409195;1.7155740000000002;11.3457;1.578699;-19.35885;-1.2907959999999998;0.06687552;1.205085;1.243533;0.9984074;8.173003999999999;0.6002314999999999;11.28223;0.980916;25.25072;0.5297470999999999;507.3724;0.3294556;1214.349;0.2003679;-85.41479;-1.090602;1532.808;0.1964406;902.956;0.4460771;-70.96098;-1.104059;2646.107;0.09068341;778.1104;0.66522;-74.65992;-1.010265;-18.69134;-0.4767917;28.24888;0.3273627;0.0002161231;187.8626;-0.03430734;-0.5106440999999999;3.490643;0.7637901;27.9992;0.6276801;6.34433;2.418422;10.31745;1.913507;-29.11687;-0.759675;-30.68952;43.04195;-0.1127113;-0.008217096;0.2119824;3.1477;1.470588;0.485;0.337429;0.1716667;0.187209;-11.99127
'JK_f02';fear;0.0;36.13225;0.1469922;32.66981;34.72874;40.25679;7.586978999999999;210.8582;203.3247;99.97554;107.7848;2.1084110000000003;0.9575816;0.16095320000000002;1.701952;3.892269;3.731316000000001;31.11998;13.91982;32.522240000000004;15.04257;2.598313;1.126264;28.24126;0.5064875;3.878464;4.570443;12.00693;1.629832;-14.22932;-1.355879;0.04407345;1.581398;1.387684;0.9779966;8.163262;0.5205295999999999;6.909176;1.428261;25.74056;0.4033738;528.5969;0.33879940000000003;1233.545;0.1934107;-79.03243;-1.183991;1566.414;0.17235050000000002;935.5966;0.3935533;-79.95081;-1.041827;2628.845;0.1232563;855.1285;0.4276445;-83.9536;-0.9550486;-16.57113;-0.5214435000000001;27.48622;0.3476315;0.01165803;3.565001;-0.02875556;-0.4531986;3.867173;0.74537;31.83618;0.4427185;-1.719007;-11.12906;9.005719000000003;2.338492;-23.59363;-0.7134063;-32.34535;43.48914;-0.09284472;-0.01207651;0.1766675;2.793296;1.1331440000000002;0.5875;0.3487388;0.27;0.2152905;-11.53126
'JK_f03';fear;0.0;39.2326;0.07889905;36.91965;39.99583;41.42951;4.509857;78.82977;46.16895;47.50389000000001;17.103170000000002;1.858308;1.148273;0.09822923;0.8739527;3.63885;3.540621;22.15329;15.665920000000002;27.08705;13.69874;2.179676;1.240297;26.97239;0.3377433;9.438733;1.391743;9.402257;1.950244;-11.97719;-2.071209;0.03126215;1.8955990000000005;0.9841657;1.255721;11.7358;0.2667434;11.78946;0.7498642;27.556390000000004;0.3764112;575.6323;0.3463985;1289.514;0.16600050000000002;-125.2027;-0.7050896;1704.9820000000002;0.2139519;860.9869;0.415932;-102.9187;-0.8227313;2817.968;0.1118537;855.2021;0.4960851;-106.39;-0.7640109;-20.9958;-0.4148536;31.381999999999998;0.287955;0.007955786;3.982855;-0.03584219;-0.35399250000000004;3.905607;0.6556848000000001;30.45233;0.3311234;5.020812;3.031629;7.116793;3.1927060000000003;-30.13617;-0.5837441999999999;-36.36892;50.65973;-0.1025363;-0.01006038;0.04901874;2.531646;1.293103;0.4266667;0.3777418;0.2425;0.2026543;-10.80765
'JK_f04';fear;0.0;37.05222;0.17016170000000005;33.14253;39.05074000000001;41.8124;8.669868;108.2007;38.13995;50.23339;30.92087;1.939817;1.0477530000000002;0.1115119;1.101243;3.590955;3.4794440000000004;43.62324;21.4613;39.50846;24.94722;3.062227;1.161259;23.11168;0.7690201999999999;11.43787;1.577975;3.254923;4.709574;-12.45986;-1.59175;0.04998176;1.123591;1.527805;0.8192474000000001;8.426392;0.5740639;11.5867;1.174813;30.05925;0.4797238;560.2045;0.3552285;1333.183;0.175767;-105.6743;-0.8948690999999999;1536.255;0.1694059;1070.648;0.4029919;-93.41032;-0.9125782;2725.442;0.1026093;720.8112;0.5537911;-98.23128;-0.8256674;-20.92727;-0.412614;31.77971;0.2603418;0.02571143;1.633416;-0.029493900000000003;-0.4448965;5.064722;0.6664959;30.92456;0.3886319;3.100848;5.433608;0.8663324;18.57701;-24.68753;-0.6278635;-29.36036;38.89222;-0.09043563;-0.01137183;0.1427264;3.194888;1.623377;0.36200000000000004;0.2444913;0.23;0.1954482;-10.57689
'JK_f05';fear;0.0;36.90168;0.1879268;33.223279999999995;39.07597;41.18218;7.9589;399.2961;695.2686;74.8662;62.71428;2.144407;0.9621751;0.105895;1.5471549999999998;4.060798;3.954903;42.49919000000001;21.69891;31.40703;13.92906;2.91852;1.163384;27.01371;0.507687;7.469707;2.469327;7.34733;2.06525;-18.66681;-1.205486;0.06489336;2.228539;1.243166;0.935143;8.623161999999999;0.5521659000000001;12.14814;0.7864694999999999;28.00286;0.4746904000000001;509.0952;0.375988;1228.71;0.1781829;-92.25157;-1.012521;1531.933;0.17915899999999998;984.6328;0.3530883;-73.71896;-1.081467;2619.054;0.1026202;763.9191;0.6073945;-78.58434;-0.9718994;-18.8035;-0.5020116;29.95027;0.34117620000000004;0.01030612;4.045597;-0.03385846;-0.386346;4.090369;0.8426566999999999;29.54849;0.4674764;1.842934;10.29825;3.693031;4.482975;-28.73095;-0.6632668;-34.656009999999995;47.09313;-0.09069951;-0.01850625;0.2376928;3.174603;1.876676;0.3671429;0.296104;0.1428571;0.1638566;-10.40452
'JK_f06';fear;0.0;36.35847;0.2387527;28.07942;36.82387;41.16232;13.08289;393.744;375.2918;133.1622;62.69063000000001;1.350336;0.9517293;0.1691974;0.9687169;2.608444;2.439246;21.82825;16.59657;20.95115;14.832120000000002;1.4205450000000002;1.335497;23.28955;0.7531806;6.9411380000000005;2.774153;10.45621;1.541121;-6.280255;-3.089494;0.06167416;1.226645;1.503507;0.7635809;6.8051580000000005;0.7289163000000001;6.589383;1.735022;23.738570000000006;0.5775799;487.5969;0.3661886;1177.381;0.2179408;-112.90700000000001;-0.8536838999999999;1477.441;0.1578598;874.8684;0.3450732;-94.70383;-0.9420016;2575.211;0.09916513;861.2474;0.4924936;-98.99352;-0.8498338;-15.49865;-0.591683;28.60838;0.3413106;-0.03769584;-1.1675799999999998;-0.02169028;-0.8070466;2.431895;0.8240404;27.63402;0.7007205;-0.03403122;-639.4331;8.556241;2.336688;-18.8257;-0.8366148000000001;-36.86558;51.02024;-0.1277157;-0.00719308;0.1180458;2.816901;2.571429;0.2133333;0.1279757;0.17125;0.2030663;-16.50264
